AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|Bottom|Field|6|7.74|8.3|8.06|8.07|0.213447885911292|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|pH|Bottom|Field|3|7.92|8.2|8.1|8.07333333333333|0.141891977691951|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|4|pH|Bottom|Field|5|7.72|8.4|7.96|8.074|0.310129005415489|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|Bottom|Field|4|7.84|8.29|8.025|8.045|0.23388031127053|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|Bottom|Field|28|6.68|8.6|7.965|7.98071428571429|0.323635924520458|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|Bottom|Field|12|7.79|8.4|8.19|8.15|0.181909068193175|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|Bottom|Field|15|7.87|8.5|7.96|8.01933333333333|0.154062448686362|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|Bottom|Field|15|7.58|8.4|8.12|8.08533333333333|0.196790921199802|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|pH|Bottom|Field|7|7.97|8.12|8.08|8.06857142857143|0.0501426536422405|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|pH|Bottom|Field|57|7.26|8.88|8.1|8.07947368421053|0.321499950303438|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
