AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2003,pH,Bottom,Field,1,1,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2004,pH,Bottom,Field,1,1,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2005,pH,Bottom,Field,4,4,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2006,pH,Bottom,Field,3,3,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2007,pH,Bottom,Field,4,4,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2008,pH,Bottom,Field,6,6,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2009,pH,Bottom,Field,7,7,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2010,pH,Bottom,Field,7,7,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2011,pH,Bottom,Field,1,1,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2012,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2013,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2014,pH,Bottom,Field,1,1,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2016,pH,Bottom,Field,5,5,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2017,pH,Bottom,Field,17,17,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2018,pH,Bottom,Field,14,14,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2019,pH,Bottom,Field,18,18,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2020,pH,Bottom,Field,11,11,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2021,pH,Bottom,Field,21,21,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
1,Alligator Harbor Aquatic Preserve,2022,pH,Bottom,Field,5,5,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,1992,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,1994,pH,Bottom,Field,1,1,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,1995,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,1996,pH,Bottom,Field,3,3,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,1998,pH,Bottom,Field,2,2,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,2000,pH,Bottom,Field,32,32,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,2001,pH,Bottom,Field,61,61,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,2002,pH,Bottom,Field,48,48,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,2003,pH,Bottom,Field,26,26,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
2,Apalachicola Bay Aquatic Preserve,2004,pH,Bottom,Field,30,30,0,0,0,0,7,0.0144672935827219,0,0,47934,99.0678929420275
