AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2005,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,pH,Bottom,Field,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,pH,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,pH,Bottom,Field,19,19,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,pH,Bottom,Field,15,15,0,0,0,0,0,0,0,0,0,0
