AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|110|21|1998|2022|2022-12-07T14:30:00Z|8.065|TRUE|-0.3659|0.0183|-0.0186666666666667|8.39134335839599|9.462|0.3958|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1172|30|1992|2022|2022-09-01T11:40:00Z|7.99|TRUE|-0.0208|0.5907|-0.000968750000000007|8.00229892113095|9.0949|0.6131|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1819|31|1992|2023|2023-03-01T12:20:00Z|7.92|TRUE|-0.0916|0.0258|-0.00633636788048553|7.9359291084855|16.4408|0.1255|-1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1103|33|1990|2022|2022-11-30T10:22:00Z|8.23|TRUE|0.0627|0.1308|0.00266666666666673|8.17734134615385|7.2536|0.7782|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2432|34|1989|2022|2022-10-19T11:15:00Z|7.66|TRUE|-0.0271|0.4601|-0.00123809523809523|7.64946605626282|12.1721|0.3508|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|325|21|1970|2022|2022-11-17T10:02:00Z|8.09|TRUE|-0.2197|0.0100|-0.00863636363636369|8.311875|5.5866|0.8995|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4425|32|1991|2022|2022-12-19T09:18:00Z|8.09|TRUE|0.0213|0.4974|0.000824829931972764|8.08278491434248|11.0824|0.4364|0
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|453|30|1989|2023|2023-04-10T10:20:00Z|8.05|TRUE|0.0581|0.3076|0.00222222222222217|7.96870303030303|13.5368|0.2597|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|100|25|1989|2023|2023-03-15T13:10:00Z|7.8|TRUE|-0.1899|0.0268|-0.0098333333333333|7.91899038461539|18.2122|0.0768|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3901|30|1989|2023|2023-03-20T12:14:00Z|7.29|TRUE|-0.2813|0.0000|-0.0141354166666666|7.67303205128205|20.3867|0.0403|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|3|2|2020|2021|2021-10-28T08:30:00Z|7.72|||    NA|||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|166|18|2003|2022|2022-11-07T06:41:00Z|7.9|TRUE|-0.2002|0.0226|-0.00761363636363642|8.0525745506536|17.321|0.0987|-1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2037|26|1994|2022|2022-12-13T10:45:00Z|8.07|TRUE|-0.1557|0.0192|-0.00690995246583481|8.08122395833334|11.3624|0.4134|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|TRUE|34|11|2001|2018|2018-02-09T00:00:00Z|7.775|TRUE|0|1.0000|0|7.55|10.2237|0.2497|0
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|19|9|1991|2020|2020-06-18T00:00:00Z|8.1|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2889|35|1989|2023|2023-04-10T09:10:00Z|7.91|TRUE|-0.1256|0.0017|-0.00393553921568628|7.94237676144896|11.6031|0.3942|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|737|29|1995|2023|2023-03-22T11:50:00Z|7.55|TRUE|0.1643|0.0003|0.00777777777777779|7.44792803030303|13.0217|0.2919|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1479|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.0316|0.4446|-0.00155555555555556|7.67629356438088|28.3375|0.0029|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|3625|31|1991|2023|2023-03-22T10:00:00Z|7.95|TRUE|-0.2718|0.0000|-0.0107721153846153|8.11482440676222|7.2325|0.78|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|338|27|1995|2023|2023-02-27T11:04:00Z|8.07|TRUE|-0.068|0.2336|-0.00208333333333333|8.08097956730769|6.4051|0.845|0
