AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|132|20|2001|2022|2022-12-07T14:30:00Z|8.04|TRUE|-0.2319|0.016|-0.0162499999999999|8.30413898601399|17.3867|0.0969|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1253|28|1992|2022|2022-09-01T11:40:00Z|8|TRUE|0.0018|0.9573|0|8.00730602240896|12.8577|0.3027|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1931|30|1992|2023|2023-03-01T12:20:00Z|7.92|TRUE|-0.0326|0.408|-0.00177819865319868|7.8657196969697|13.0679|0.2889|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1075|33|1990|2022|2022-11-30T10:22:00Z|8.2|TRUE|0.064|0.1105|0.0028571428571428|8.15572860943568|9.2527|0.5986|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2402|34|1989|2022|2022-10-19T11:15:00Z|7.66|TRUE|-0.0087|0.7778|-0.000697222222222241|7.606466638322|21.5556|0.0281|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|316|18|2003|2022|2022-10-25T12:19:00Z|8.08|TRUE|-0.1787|0.0607|-0.00889285714285712|8.05107865749143|12.0562|0.3594|0
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4334|30|1991|2022|2022-12-19T09:18:00Z|8.09|TRUE|0.068|0.1537|0.00149074074074079|8.06373242798784|7.2912|0.775|0
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|417|27|1991|2023|2023-04-10T10:20:00Z|8.06|TRUE|-0.0101|0.9305|0.000416666666666732|8.18020687645688|13.9319|0.2368|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|106|27|1994|2023|2023-03-15T13:10:00Z|7.8|TRUE|-0.0214|0.5528|-0.00217391304347825|7.80385416666667|11.8402|0.3758|0
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3922|29|1990|2023|2023-03-20T12:14:00Z|7.28|TRUE|-0.2058|0|-0.0105285714285714|7.59676815025253|12.4917|0.3278|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|2020-10-05T17:00:00Z|8.015||||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|167|17|2001|2022|2022-11-07T06:41:00Z|7.9|TRUE|-0.1135|0.2195|-0.0063392857142857|7.95730392156863|8.9788|0.6238|0
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2013|26|1970|2022|2022-12-13T10:45:00Z|8.07|TRUE|-0.2003|0.0226|-0.00694240837696336|8.30243977947413|8.3406|0.6825|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|TRUE|38|14|2001|2018|2018-11-08T00:00:00Z|7.775|TRUE|-0.1136|1|0|7.965|8.0501|0.3282|0
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|14|5|1991|2018|2018-06-19T00:00:00Z|8.01||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2884|35|1989|2023|2023-04-10T09:10:00Z|7.91|TRUE|-0.1742|0|-0.00541666666666669|7.97723020833333|9.8673|0.5424|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|767|29|1995|2023|2023-03-22T11:50:00Z|7.57|TRUE|0.1067|0.0156|0.00499999999999995|7.49188642376142|11.9442|0.3679|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1475|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.0245|0.6218|-0.000808823529411691|7.63514711452763|10.7677|0.4629|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|3551|30|1994|2023|2023-03-22T10:00:00Z|7.94|TRUE|-0.2655|0|-0.010343137254902|8.05089064411585|6.195|0.86|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|406|28|1992|2023|2023-02-27T11:04:00Z|8.08|TRUE|-0.1336|0.0076|-0.0063961038961039|8.16315476190476|5.3424|0.9135|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|155|28|1994|2023|2023-02-27T12:49:00Z|8|TRUE|0.1076|0.1901|0.00361111111111108|7.96266666666667|13.6248|0.2545|0
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|494|25|1995|2023|2023-02-01T12:06:00Z|8.01|TRUE|-0.0943|0.1822|-0.00421794871794878|8.05741666666666|12.7246|0.3117|0
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|72|5|2001|2021|2021-05-06T12:57:00Z|8.13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|196|30|1993|2023|2023-04-05T10:30:00Z|7.7|TRUE|0.0033|0.507|0.00199999999999996|7.73666443850267|5.621|0.8974|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|368|26|1993|2022|2022-12-29T10:55:00Z|7.9|TRUE|0.1815|0.0077|0.00666666666666667|7.64546041666667|9.9347|0.5363|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|191|28|1995|2023|2023-02-08T11:36:00Z|7.8|TRUE|0.1933|0.0023|0.00826086956521741|7.76068181818182|32.6727|0.0006|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|658|27|1986|2021|2021-09-28T12:42:00Z|7.76|TRUE|0.051|0.2706|0.00298573975044562|7.73164349732058|6.1231|0.865|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|531|28|1991|2023|2023-01-17T12:55:00Z|8.11|TRUE|-0.1071|0.1365|-0.00409523809523811|8.16814164411977|5.1688|0.9227|0
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|TRUE|92|21|1994|2023|2023-03-15T11:10:00Z|7.53|TRUE|-0.2678|0.0037|-0.0146666666666667|7.69772222222222|17.605|0.0912|-1
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|90|14|2004|2022|2022-03-15T11:55:00Z|7.165|TRUE|-0.0716|0.6752|-0.0144642857142857|7.375|4.7067|0.9445|0
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|491|30|1956|2022|2022-11-07T07:09:00Z|8.1|TRUE|-0.0014|0.9254|0|8.1|6.9147|0.8059|0
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|13657|35|1989|2023|2023-03-27T13:56:00Z|8.09|TRUE|0.052|0.191|0.000994152046783594|8.08775351731602|5.5037|0.9043|0
