AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|113|18|2001|2022|2022-06-07|8.06|TRUE|-0.4562|0.0735|-0.0188589743589743|8.39527146464646|2.28|0.9427|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1023|26|1964|2022|2022-05-26|8|TRUE|-0.0323|0.5291|-0.00227272727272731|8.14921681096681|8.8521|0.6355|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1523|27|1964|2022|2022-06-22|7.92|TRUE|0.0532|0.396|0.0034222222222222|7.58686531649995|13.5779|0.2572|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1293|28|1994|2022|2022-04-11|8.2|TRUE|-0.0303|0.5228|-0.00106481481481483|8.20474891774892|9.3766|0.5872|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1460|32|1990|2021|2021-12-28|7.6|TRUE|-0.0157|0.6604|-0.00124999999999997|7.56436172385621|17.4848|0.0943|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|434|19|1970|2020|2020-11-16|8.08|TRUE|-0.0982|0.2099|-0.00319444444444443|8.20225611888112|9.1323|0.6097|0
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4517|27|1995|2021|2021-12-16|8.09|TRUE|0.1171|0.0202|0.00279519822282977|8.09614986829365|5.7868|0.8872|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|399|27|1993|2022|2022-06-08|8.03|TRUE|0.0332|0.5441|0.000833333333333242|7.98340773809524|8.8208|0.6384|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|51|15|1956|2022|2022-03-16|7.87|TRUE|-0.3694|0.0935|-0.0128771929824562|8.60572585309427|7.7885|0.5556|0
