AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2003|pH|Bottom|Field|2|7.7|7.9|7.8|7.8|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|7|7.85|8.6|8.2|8.20714285714286|0.265249208966102|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 557, 558
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2010|pH|Bottom|Field|2|8.1|8.28|8.19|8.19|0.127279220613578|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2011|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2014|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2015|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|3|7.9|8.2|8.1|8.06666666666667|0.152752523165194|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|11|7.96|8.4|8.2|8.19090909090909|0.130725249699861|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|11|7.91|8.4|8.13|8.13|0.145670861877041|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|16|7.83|8.08|7.92|7.933125|0.0716211095511186|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|11|7.94|8.12|8.08|8.05454545454546|0.0675816005083683|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|19|7.84|8.08|7.96|7.95789473684211|0.0666315697088949|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|4|7.74|8.05|7.865|7.88|0.130894359440479|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|pH|Bottom|Field|5|7.9|8.2|8|8.04|0.114017542509913|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|Bottom|Field|5|7.7|8.5|8.1|8.12|0.286356421265527|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|pH|Bottom|Field|3|7.6|8.6|7.6|7.93333333333333|0.577350269189626|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|36|7|8.9|7.9|7.90555555555556|0.34636433703292|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|50|7.2|8.6|8.1|8.0576|0.311386366733926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|52|7.3|8.9|7.9|7.90769230769231|0.361828772117179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|31|4.9|8.3|7.6|7.37741935483871|0.766250471416649|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|38|6.7|11.8|7.9|7.96052631578947|0.732835837110623|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|28|0.1|8.8|7.95|7.62857142857143|1.54317065205883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|pH|Bottom|Field|15|7.2|8.4|7.9|7.87333333333333|0.332665998663324|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|pH|Bottom|Field|23|7.4|8.4|8.1|8.06|0.297076665954338|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, NRDA Oyster Cultch Recovery Project|69, 129, 4044
