AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|pH|Bottom|Field|2|7.7|8.7|8.2|8.2|0.707106781186547|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2003|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|4|7.8|8.2|8|8|0.182574185835055|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|6|8|8.6|8.25|8.26166666666667|0.220944940350909|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 557, 558
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|7|7.91|8.1|8.1|8.05857142857143|0.0753720928524102|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Bottom|Field|7|8|8.3|8.28|8.20428571428571|0.128303954584045|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2011|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|pH|Bottom|Field|2|7.97|8|7.985|7.985|0.0212132034355966|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2014|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|5|7.93|8.4|8|8.102|0.195754948851875|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 469
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|17|7.9|8.4|8.15|8.12235294117647|0.141665513259434|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|14|7.91|8.4|8.095|8.1|0.141040092499643|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|18|7.82|8.08|7.92|7.93277777777778|0.0771404796120119|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|11|7.94|8.26|8.08|8.06727272727273|0.0904534033733288|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|21|7.84|8.21|7.96|7.96952380952381|0.0870331080954938|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|5|7.74|8.05|7.9|7.902|0.123571841452655|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
