AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,pH,Surface,Field,136,136,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,1999,pH,Surface,Field,756,756,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2000,pH,Surface,Field,309,309,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2001,pH,Surface,Field,164,164,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2002,pH,Surface,Field,278,278,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2003,pH,Surface,Field,208,208,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2004,pH,Surface,Field,191,191,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2005,pH,Surface,Field,45,45,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2006,pH,Surface,Field,28,28,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2007,pH,Surface,Field,99,99,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2008,pH,Surface,Field,171,171,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2009,pH,Surface,Field,58,58,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2010,pH,Surface,Field,145,145,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2011,pH,Surface,Field,107,107,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2012,pH,Surface,Field,146,146,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2013,pH,Surface,Field,186,186,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2014,pH,Surface,Field,208,208,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2015,pH,Surface,Field,164,164,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2016,pH,Surface,Field,197,197,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2017,pH,Surface,Field,223,223,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2018,pH,Surface,Field,113,113,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2019,pH,Surface,Field,104,104,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2020,pH,Surface,Field,103,103,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2021,pH,Surface,Field,115,115,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2022,pH,Surface,Field,88,88,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
1,Alligator Harbor Aquatic Preserve,2023,pH,Surface,Field,7,7,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1964,pH,Surface,Field,7,7,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1992,pH,Surface,Field,2,2,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1993,pH,Surface,Field,2,2,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1994,pH,Surface,Field,1,1,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1995,pH,Surface,Field,1258,1258,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1996,pH,Surface,Field,1402,1402,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1997,pH,Surface,Field,712,712,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1998,pH,Surface,Field,1430,1430,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,1999,pH,Surface,Field,912,912,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,2000,pH,Surface,Field,903,903,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,2001,pH,Surface,Field,1539,1539,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,2002,pH,Surface,Field,1329,1329,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
2,Apalachicola Bay Aquatic Preserve,2003,pH,Surface,Field,1539,1539,0,0,0,0,240,0.046622310718275,0,0,506783,98.4474770530814
