AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|Surface|Field|136|7.4|8.6|8.4|8.33970588235294|0.159294468418854|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|pH|Surface|Field|756|7.6|8.9|8.4|8.37420634920635|0.260938255642302|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|pH|Surface|Field|309|5.1|8.9|8.5|8.11197411003236|1.02603399824825|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|pH|Surface|Field|164|7.7|9.5|8|8.15853658536585|0.384021733636045|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|pH|Surface|Field|278|7.3|8.9|7.6|7.82446043165468|0.437888225129053|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|pH|Surface|Field|208|6.7|8.6|8|7.86875|0.528359392216127|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|pH|Surface|Field|191|6|8.9|7.4|7.37748691099476|0.983637699982964|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|pH|Surface|Field|45|7.8|8.7|8.2|8.24666666666667|0.343511280746353|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|pH|Surface|Field|28|7.8|8.5|8.1|8.13214285714286|0.141561585678045|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2007|pH|Surface|Field|99|7.9|8.6|8.2|8.28181818181818|0.162483051777802|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
