AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4349|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.1757|0.0001|-0.00778311965811947|8.11513528138528|8.4757|0.6702|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|30120|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1618|0.0000|-0.00547039840403682|8.17096055877649|8.7029|0.6493|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|46028|33|1964|2023|2023-03-01T12:20:00Z|8|TRUE|-0.328|0.0000|-0.011923180686109|8.43461357834492|7.9745|0.7156|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|21087|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1371|0.0002|-0.00400351624790543|8.29885119421244|15.1293|0.1767|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80664|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.1154|0.0021|-0.00316441837732171|8.04313218610896|14.4061|0.2113|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|6053|28|1970|2023|2023-02-20T13:57:00Z|7.94|TRUE|0.1636|0.0004|0.00645833333333334|7.59237867395762|5.7142|0.8917|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16528|35|1974|2022|2022-12-19T13:04:00Z|8.1|TRUE|-0.1114|0.0058|-0.00214415142729707|8.14168047114401|25.8927|0.0067|-1
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6955|35|1989|2023|2023-02-13T11:05:00Z|8|TRUE|-0.1|0.0140|-0.00221405228758166|8.04541604586298|8.6556|0.6536|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|3905|34|1956|2023|2023-03-15T12:20:00Z|7.84|TRUE|-0.1894|0.0000|-0.00714285714285717|8.20014414342126|8.3599|0.6807|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14650|33|1989|2023|2023-03-21T09:18:00Z|7.6|TRUE|-0.4178|0.0000|-0.0167783656672545|7.90370566621352|14.7526|0.1941|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|68|5|2000|2023|2023-02-22T12:49:00Z|7.885|||    NA|||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|8846|33|1991|2023|2023-02-14T10:40:00Z|7.9|TRUE|-0.051|0.1619|-0.00131383353462155|7.81289719480827|10.4917|0.4868|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3976|29|1970|2023|2023-03-07T13:24:00Z|8.01|TRUE|-0.251|0.0000|-0.00700270229468597|8.30233010912698|6.1216|0.8651|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|808|23|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0378|0.5345|0.0015|7.79564393939394|6.8832|0.8085|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|831|28|1991|2021|2021-10-14T00:00:00Z|8.1|TRUE|0.0123|0.9730|0|8.08443578296703|8.4215|0.6751|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|35375|36|1955|2023|2023-03-22T11:10:00Z|7.9|TRUE|0.1031|0.0058|0.00172077922077921|7.77821698301278|9.3215|0.5922|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5540|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.1575|0.0001|-0.00600243381618386|7.7359134805038|12.2389|0.346|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|15988|29|1995|2023|2023-03-22T11:50:00Z|7.8|TRUE|-0.3583|0.0000|-0.0174037105627491|7.93588053457949|3.1313|0.9889|-1
