AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4349|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.1757|0.0001|-0.00778311965811947|8.11513528138528|8.4757|0.6702|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|30110|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1618|0.0000|-0.00555446957957346|8.1598358422232|8.834|0.6372|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|46012|33|1964|2023|2023-03-01T12:20:00Z|8|TRUE|-0.3307|0.0000|-0.0119457812046008|8.44135538383909|8.0538|0.7085|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20735|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1419|0.0001|-0.00406622352743045|8.30384952228645|14.9031|0.187|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|79830|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.2299|0.0000|-0.00614832257689402|8.17512601111406|10.2044|0.5121|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|6051|28|1970|2023|2023-02-20T13:57:00Z|7.94|TRUE|0.1636|0.0004|0.00644047619047612|7.59237867395762|5.7142|0.8917|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16326|35|1974|2022|2022-12-19T13:04:00Z|8.1|TRUE|-0.1103|0.0062|-0.00206524417562724|8.14107786085706|28.3259|0.0029|-1
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6810|34|1989|2022|2022-03-08T10:22:00Z|8|TRUE|-0.1023|0.0118|-0.0023940253932514|8.04612872593021|10.5088|0.4853|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|3893|34|1956|2023|2023-03-15T10:55:00Z|7.845|TRUE|-0.1854|0.0001|-0.00685714285714276|8.17081259426848|7.9998|0.7133|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14513|33|1989|2023|2023-03-20T12:15:00Z|7.6|TRUE|-0.4188|0.0000|-0.0168181818181818|7.90535144238518|14.8203|0.1909|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|68|5|2000|2023|2023-02-22T12:49:00Z|7.885|||    NA|||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|8789|33|1991|2023|2023-01-24T09:03:00Z|7.9|TRUE|-0.0501|0.1751|-0.00131362889983579|7.81784222677735|9.7074|0.5569|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3852|29|1970|2023|2023-03-07T13:24:00Z|8.01|TRUE|-0.2495|0.0000|-0.00692489495798325|8.30233010912698|6.3836|0.8466|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|806|23|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0384|0.5268|0.0015|7.79564393939394|6.8495|0.8111|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|831|28|1991|2021|2021-10-14T00:00:00Z|8.1|TRUE|0.0123|0.9730|0|8.08443578296703|8.4215|0.6751|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34867|36|1955|2023|2023-01-30T09:53:00Z|7.9|TRUE|0.1638|0.0000|0.00307852173369413|7.72236540942103|13.9894|0.2336|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5171|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.1818|0.0000|-0.0071964711558956|7.75288447725885|10.9191|0.4501|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|15497|29|1995|2023|2023-03-22T11:50:00Z|7.8|TRUE|-0.3614|0.0000|-0.018348667989418|7.95243522440259|3.1295|0.9889|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38612|34|1980|2023|2023-03-22T10:00:00Z|8|TRUE|-0.3945|0.0000|-0.0127647093160006|8.31956159638685|9.211|0.6024|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5348|31|1992|2022|2022-12-23T00:00:00Z|8.02|TRUE|-0.2142|0.0000|-0.00689606150793654|8.14738078847688|5.0533|0.9286|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6767|34|1972|2023|2023-03-27T09:09:00Z|8.1|TRUE|-0.1733|0.0000|-0.00462025803144226|8.23057200055692|9.0219|0.6199|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7551|36|1955|2023|2023-02-01T10:49:00Z|8|TRUE|-0.0334|0.3461|-0.000769230769230753|7.99668807508158|8.9206|0.6292|0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|170|11|1997|2023|2023-03-07T13:24:00Z|8.06|TRUE|-0.3828|0.0034|-0.00903409090909093|8.2633625|4.7741|0.9416|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7440|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0312|0.2070|0.00122421664744329|7.70293637469906|14.064|0.2295|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6695|33|1990|2023|2023-01-30T09:15:00Z|7.92|TRUE|0.0957|0.0099|0.00257249417249407|7.91102591523925|43.5249|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3402|32|1991|2023|2023-02-08T11:25:00Z|7.9|TRUE|0.0394|0.3220|0.00139393939393928|7.94207154365243|11.7119|0.3857|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17696|38|1982|2023|2023-05-09T11:40:00Z|7.66|TRUE|0.1335|0.0005|0.00488321468654802|7.49681917761235|6.7687|0.8175|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4416|33|1991|2023|2023-01-19T10:51:00Z|8.17|TRUE|-0.0682|0.1141|-0.00210305174701464|8.16033202740799|18.7335|0.066|0
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3415|31|1989|2023|2023-03-15T11:10:00Z|7.7|TRUE|-0.1615|0.0001|-0.00554309116809116|7.82869340945513|7.8722|0.7247|-1
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1117|21|2002|2022|2022-03-15T11:55:00Z|7.27|TRUE|-0.1786|0.0006|-0.0220000000000001|7.56195283882784|6.4891|0.8388|-1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|20403|37|1955|2023|2023-03-27T12:29:00Z|8.1|TRUE|0.0341|0.3747|0.000606894034595018|8.04084083105434|9.1938|0.604|0
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|52236|39|1955|2023|2023-03-27T13:57:00Z|8.1|TRUE|-0.1212|0.0008|-0.00151395730706072|8.15917588983181|13.0107|0.2926|-1
