AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|4735|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.171|0.0001|-0.00801197066822064|8.13300777041586|10.1245|0.5192|-1
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|36235|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1891|0|-0.00668717053872478|8.14812498045324|5.1718|0.9226|-1
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|57857|33|1964|2023|2023-03-01T12:20:00Z|7.93|TRUE|-0.3558|0|-0.0133705520485707|8.48449024146888|8.1593|0.699|-1
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22906|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1097|0.0031|-0.00334658025906887|8.27842332550151|18.4545|0.0716|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|95652|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.1021|0.0059|-0.00319002775574938|8.04774468995686|12.6557|0.3164|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|All|Field|TRUE|13155|29|1970|2023|2023-03-07T13:40:00Z|7.975|TRUE|-0.2519|0|-0.00613682676949192|8.22132916477617|7.4184|0.7643|-1
8|Boca Ciega Bay Aquatic Preserve|pH|All|Field|TRUE|25403|35|1974|2022|2022-12-19T13:05:00Z|8.1|TRUE|-0.1193|0.0027|-0.00219987995198081|8.13445908250248|23.2451|0.0163|-1
9|Cape Haze Aquatic Preserve|pH|All|Field|TRUE|7880|35|1989|2023|2023-04-10T10:20:00Z|8|TRUE|-0.1155|0.0031|-0.00243975029036007|8.05640209492471|8.9017|0.631|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|All|Field|TRUE|4509|34|1956|2023|2023-03-15T13:10:00Z|7.87|TRUE|-0.2068|0|-0.0080026455026455|8.22603708791209|14.9186|0.1863|-1
11|Cockroach Bay Aquatic Preserve|pH|All|Field|TRUE|21631|33|1989|2023|2023-03-21T09:18:00Z|7.5|TRUE|-0.4127|0|-0.017128700536355|7.89288000377365|16.3982|0.127|-1
13|Coupon Bight Aquatic Preserve|pH|All|Field|FALSE|72|5|2000|2023|2023-02-22T12:49:00Z|7.89||||||||
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|9684|33|1991|2023|2023-02-14T10:40:00Z|7.9|TRUE|-0.0553|0.1289|-0.00129381613756612|7.81868033351072|11.6682|0.3891|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|8722|29|1970|2023|2023-03-07T13:24:00Z|8.04|TRUE|-0.2922|0|-0.00773322463313684|8.33221194199319|8.7764|0.6425|-1
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1377|24|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0173|0.7932|0.000535714285714306|7.82062770562771|6.109|0.866|0
17|Fort Pickens State Park Aquatic Preserve|pH|All|Field|TRUE|917|28|1991|2021|2021-10-14T00:00:00Z|8.1|TRUE|0.0476|0.6348|0.00100000000000004|8.0956157912524|5.73|0.8908|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|All|Field|TRUE|52108|36|1955|2023|2023-04-10T09:10:00Z|7.91|TRUE|0.1368|0.0002|0.00234529082346951|7.76976249025151|7.3283|0.7719|1
19|Guana River Marsh Aquatic Preserve|pH|All|Field|TRUE|6548|29|1995|2023|2023-03-22T11:50:00Z|7.69|TRUE|-0.1505|0.0001|-0.00623800666511662|7.69421093101343|16.2319|0.1327|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|All|Field|TRUE|18500|29|1995|2023|2023-03-22T11:50:00Z|7.8|TRUE|-0.3897|0|-0.0177445742434905|7.90708198439253|3.6518|0.979|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|All|Field|TRUE|45448|34|1980|2023|2023-03-22T10:00:00Z|8|TRUE|-0.417|0|-0.0137178420482277|8.34832561469283|9.7324|0.5546|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|All|Field|TRUE|5960|32|1992|2023|2023-02-27T11:04:00Z|8.03|TRUE|-0.2223|0|-0.00727088068280923|8.14083991457582|5.2506|0.9184|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|All|Field|TRUE|8616|34|1972|2023|2023-03-27T09:14:00Z|8.02|TRUE|-0.1523|0.0001|-0.00399704142011828|8.21135275412797|6.9059|0.8067|-1
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|9386|36|1955|2023|2023-02-01T12:06:00Z|8|TRUE|-0.0667|0.0744|-0.00137741046831952|8.02934954600505|6.9947|0.7995|0
