AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Bottom|Field|7|6.68|8.1|8.1|7.88285714285714|0.531717791242506|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2011|9|pH|Bottom|Field|1|7.58|7.58|7.58|7.58||Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|7|pH|Bottom|Field|2|7.79|7.86|7.825|7.825|0.0494974746830585|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|7|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2016|8|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Bottom|Field|2|7.96|8.4|8.18|8.18|0.311126983722081|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|5|pH|Bottom|Field|1|7.77|7.77|7.77|7.77||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Bottom|Field|5|8.13|8.28|8.18|8.188|0.0580517010947994|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|9|pH|Bottom|Field|8|7.91|8.18|8.095|8.06625|0.10211163358935|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2019|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|6|pH|Bottom|Field|12|7.83|8.06|7.905|7.91416666666667|0.0583809329604568|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|pH|Bottom|Field|1|7.95|7.95|7.95|7.95||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|pH|Bottom|Field|6|7.97|8.12|8.085|8.07166666666667|0.0541910201663214|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2021|1|pH|Bottom|Field|2|7.96|8.04|8|8|0.0565685424949232|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|3|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|5|pH|Bottom|Field|2|7.84|7.85|7.845|7.845|0.00707106781186533|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|pH|Bottom|Field|2|7.98|8.08|8.03|8.03|0.0707106781186545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|8|pH|Bottom|Field|11|7.87|8.04|7.96|7.96454545454546|0.0537333483720556|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|11|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|6|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|10|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|7|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2000|8|pH|Bottom|Field|5|7.9|8.1|8|7.98|0.0836660026534073|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|pH|Bottom|Field|3|7|7.6|7.6|7.4|0.346410161513775|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|pH|Bottom|Field|1|8|8|8|8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|pH|Bottom|Field|3|8.4|8.9|8.6|8.63333333333333|0.251661147842358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program|115, 129
2|Apalachicola Bay Aquatic Preserve|2002|8|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|pH|Bottom|Field|2|7.9|8.5|8.2|8.2|0.424264068711928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|pH|Bottom|Field|2|7.8|8.2|8|8|0.282842712474619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
