AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|2|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|6|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2003|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2004|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|2|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2005|8|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2008|7|pH|Bottom|Field|1|8.07|8.07|8.07|8.07||Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2008|10|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Bottom|Field|7|7.91|8.1|8.1|8.05857142857143|0.0753720928524102|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2010|1|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|3|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|8|pH|Bottom|Field|2|8.05|8.28|8.165|8.165|0.162634559672905|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2011|7|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2012|7|pH|Bottom|Field|2|7.97|8|7.985|7.985|0.0212132034355966|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|11|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2014|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|6|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|7|pH|Bottom|Field|1|8|8|8|8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2016|11|pH|Bottom|Field|2|7.93|7.98|7.955|7.955|0.0353553390593279|Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|2|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Bottom|Field|3|7.94|8.4|7.96|8.1|0.26|Central Panhandle Aquatic Preserve WQ Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469
1|Alligator Harbor Aquatic Preserve|2017|6|pH|Bottom|Field|1|8.06|8.06|8.06|8.06||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Bottom|Field|8|7.9|8.28|8.18|8.1525|0.111194809745265|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Bottom|Field|2|7.99|8.2|8.095|8.095|0.148492424049174|Central Panhandle Aquatic Preserve WQ Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469
1|Alligator Harbor Aquatic Preserve|2017|9|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2018|1|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|6|pH|Bottom|Field|2|8|8.3|8.15|8.15|0.212132034355965|Central Panhandle Aquatic Preserve WQ Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469
1|Alligator Harbor Aquatic Preserve|2018|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|9|pH|Bottom|Field|8|7.91|8.18|8.095|8.06625|0.10211163358935|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2018|10|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||Central Panhandle Aquatic Preserve WQ Monitoring|469
1|Alligator Harbor Aquatic Preserve|2019|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|pH|Bottom|Field|2|7.89|8.04|7.965|7.965|0.106066017177982|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2019|6|pH|Bottom|Field|13|7.82|8.06|7.9|7.90692307692308|0.061696112166086|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|pH|Bottom|Field|1|7.95|7.95|7.95|7.95||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||Florida STORET / WIN|5002
