AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|pH|Bottom|Field|2016-07-19|2021-11-11|2|8.08|8.13|8.105|8.105|0.0353553390593279
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|pH|Bottom|Field|2017-05-03|2017-05-03|1|7.77|7.77|7.77|7.77|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.93|8.13|8.08|8.04|0.0977241014284603
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.87|8.07|7.97|7.97|0.14142135623731
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|pH|Bottom|Field|2007-09-04|2021-08-06|5|7.94|8.3|8.03|8.116|0.163187009286892
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|pH|Bottom|Field|2005-03-30|2009-06-18|3|8|8.2|8.1|8.1|0.0999999999999996
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.3|8.275|0.12583057392118
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|pH|Bottom|Field|2005-03-30|2009-06-23|5|8.1|8.6|8.3|8.32|0.192353840616714
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|pH|Bottom|Field|2018-09-20|2021-08-06|3|7.89|8.13|7.93|7.98333333333333|0.128582010146573
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|pH|Bottom|Field|2018-09-20|2021-08-06|4|7.94|8.16|8.035|8.0425|0.10904891868637
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|pH|Bottom|Field|2019-06-13|2021-08-06|2|7.91|7.91|7.91|7.91|0
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|pH|Bottom|Field|2009-06-23|2021-08-06|6|7.91|8.2|8.01|8.03|0.109909053312272
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|pH|Bottom|Field|2009-06-18|2021-08-06|6|7.87|8.18|7.95|7.99166666666667|0.122215656389297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.86|8.18|8.09|8.054|0.130499042142078
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|pH|Bottom|Field|2019-06-13|2021-08-06|3|7.83|8.12|7.95|7.96666666666667|0.145716619962629
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|pH|Bottom|Field|2019-01-17|2022-12-07|17|7.74|8.12|8.01|7.97588235294118|0.105774454827797
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|pH|Bottom|Field|2021-01-20|2021-08-19|5|7.85|8.03|7.96|7.948|0.0676017751246223
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR18|pH|Bottom|Field|2011-09-14|2011-09-14|1|7.58|7.58|7.58|7.58|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR04|pH|Bottom|Field|2009-06-09|2009-06-09|1|6.68|6.68|6.68|6.68|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR16|pH|Bottom|Field|2013-07-23|2013-07-23|1|7.86|7.86|7.86|7.86|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR21|pH|Bottom|Field|2013-07-23|2013-07-23|1|7.79|7.79|7.79|7.79|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|pH|Bottom|Field|2016-05-11|2018-04-02|4|8.2|8.4|8.35|8.325|0.0957427107756343
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|pH|Bottom|Field|2017-04-13|2017-04-13|1|7.96|7.96|7.96|7.96|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|pH|Bottom|Field|2016-08-11|2017-08-17|3|8.2|8.5|8.3|8.33333333333333|0.152752523165195
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|pH|Bottom|Field|2018-06-13|2018-07-25|2|8.2|8.3|8.25|8.25|0.0707106781186558
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2009-03-19|5|7|11.8|8|8.52|1.88997354478839
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|28|6.84|8.42|7.745|7.67464285714286|0.362261233170486
