AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|pH|Bottom|Field|2017-03-08|2017-03-08|1|7.93|7.93|7.93|7.93|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|pH|Bottom|Field|2017-07-26|2021-08-06|6|7.93|8.14|8.1|8.05666666666667|0.0964710664741853
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|pH|Bottom|Field|2017-07-26|2019-06-13|3|7.87|8.15|8.07|8.03|0.14422205101856
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|pH|Bottom|Field|2007-09-04|2021-08-06|5|7.94|8.3|8.03|8.116|0.163187009286892
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|pH|Bottom|Field|2005-03-30|2009-06-18|4|8|8.5|8.15|8.2|0.216024689946929
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|pH|Bottom|Field|2006-07-27|2021-08-06|6|7.98|8.46|8.3|8.25666666666667|0.182610697021469
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|pH|Bottom|Field|2005-03-30|2021-08-06|7|7.93|8.68|8.3|8.31571428571429|0.267572865020424
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.89|8.29|7.93|8.034|0.171113997089659
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|pH|Bottom|Field|2017-07-26|2021-08-06|6|7.94|8.42|8.04|8.09333333333333|0.183266654541045
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|pH|Bottom|Field|2019-06-13|2021-08-06|3|7.91|7.91|7.91|7.91|0
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|pH|Bottom|Field|2009-06-23|2021-08-06|6|7.91|8.2|8.01|8.03|0.109909053312272
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|pH|Bottom|Field|2009-06-18|2021-08-06|6|7.87|8.18|7.95|7.99166666666667|0.122215656389297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.86|8.18|8.09|8.054|0.130499042142078
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|pH|Bottom|Field|2019-06-13|2021-08-06|3|7.83|8.12|7.95|7.96666666666667|0.145716619962629
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001050401|pH|Bottom|Field|2001-05-04|2001-05-04|1|8.5|8.5|8.5|8.5|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002020404|pH|Bottom|Field|2002-02-11|2002-02-11|2|8.6|8.7|8.65|8.65|0.0707106781186545
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007090102|pH|Bottom|Field|2007-09-04|2007-09-04|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|pH|Bottom|Field|2019-01-17|2022-06-07|15|7.74|8.12|8.01|7.976|0.109466237456382
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|pH|Bottom|Field|2021-08-19|2021-08-19|1|8.03|8.03|8.03|8.03|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR13|pH|Bottom|Field|2013-07-24|2013-07-24|1|8.03|8.03|8.03|8.03|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR15|pH|Bottom|Field|2011-09-14|2013-07-24|2|7.78|8.09|7.935|7.935|0.219203102167829
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR18|pH|Bottom|Field|2008-06-12|2013-07-24|3|7.58|8.16|8.06|7.93333333333333|0.31005375877956
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR23|pH|Bottom|Field|2010-08-03|2010-08-03|1|8.19|8.19|8.19|8.19|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR24|pH|Bottom|Field|2010-08-03|2010-08-03|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR30|pH|Bottom|Field|2009-06-08|2009-06-08|1|8.12|8.12|8.12|8.12|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR32|pH|Bottom|Field|2009-06-08|2009-06-08|1|6.95|6.95|6.95|6.95|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPN20|pH|Bottom|Field|2008-07-01|2008-07-01|1|8.27|8.27|8.27|8.27|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPN22|pH|Bottom|Field|2008-07-01|2008-07-01|1|8.02|8.02|8.02|8.02|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR15|pH|Bottom|Field|2012-07-18|2012-07-18|1|7.69|7.69|7.69|7.69|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR16|pH|Bottom|Field|2012-07-17|2012-07-17|1|8.17|8.17|8.17|8.17|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR26|pH|Bottom|Field|2013-07-25|2013-07-25|1|7.62|7.62|7.62|7.62|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR30|pH|Bottom|Field|2013-07-23|2013-07-23|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR31|pH|Bottom|Field|2009-06-09|2009-06-09|1|7.83|7.83|7.83|7.83|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|pH|Bottom|Field|2016-11-21|2017-06-23|2|8.3|8.4|8.35|8.35|0.0707106781186545
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|pH|Bottom|Field|2016-12-21|2016-12-21|1|7.87|7.87|7.87|7.87|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|pH|Bottom|Field|2016-08-24|2018-07-25|2|7.7|8.2|7.95|7.95|0.353553390593273
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2010-10-19|9|7|11.8|8.1|8.31111111111111|1.37971414108543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|39|6.84|8.42|7.76|7.72794871794872|0.383242258734462
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|27|6.96|8.41|8.06|8.0337037037037|0.25952839103841
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2010-05-19|9|7.8|8.9|8.2|8.24444444444444|0.312694383988229
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|39|7.65|8.5|8.1|8.09538461538462|0.187235373314561
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|60|6.41|8.6|8|7.989|0.310121354049166
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|pH|Bottom|Field|2000-08-16|2020-12-01|39|7.13|8.7|7.96|7.93205128205128|0.292432443725128
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|pH|Bottom|Field|2000-08-16|2020-12-02|35|7.1|8.42|8.09|8.02428571428571|0.25745685777125
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|pH|Bottom|Field|2000-08-16|2020-12-01|39|7.27|8.5|8|7.95794871794872|0.272292214234127
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|pH|Bottom|Field|2004-12-16|2020-12-01|37|6.88|8.7|7.9|7.78972972972973|0.448816260886385
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|pH|Bottom|Field|2001-10-17|2020-12-01|34|0.1|8.5|7.78|7.46441176470588|1.36048162411492
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|pH|Bottom|Field|2015-03-10|2019-12-03|46|7.43|9.05|8.135|8.15826086956522|0.268090402230509
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|pH|Bottom|Field|2017-01-04|2019-12-03|49|6.54|8.57|7.6|7.54081632653061|0.537830660829123
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|pH|Bottom|Field|2015-04-06|2019-12-03|46|7.11|9.03|7.86|7.78847826086957|0.385722798515574
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|pH|Bottom|Field|2018-04-03|2018-11-28|2|7.37|7.51|7.44|7.44|0.0989949493661164
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|pH|Bottom|Field|2015-04-06|2019-12-03|39|7.39|9.56|8.11|8.13666666666667|0.368905445975219
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|pH|Bottom|Field|2015-04-06|2019-12-03|42|7.51|8.77|8.09|8.08619047619048|0.236889934110115
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|pH|Bottom|Field|2015-02-11|2019-12-03|48|7.3|9.36|8.12|8.14895833333333|0.346847440761959
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|pH|Bottom|Field|2015-01-06|2019-12-03|41|6.7|9.28|8.08|8.08756097560976|0.386223901951995
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|pH|Bottom|Field|2011-08-03|2013-07-09|4|7.8|8.1|7.95|7.95|0.12909944487358
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|pH|Bottom|Field|2011-02-09|2013-10-29|39|5.5|8.8|8|7.88717948717949|0.674411824512171
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|pH|Bottom|Field|2013-02-05|2013-10-29|4|7.8|8.9|8.2|8.275|0.485626742811116
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|pH|Bottom|Field|2011-05-11|2013-12-03|4|7.6|8.2|8.2|8.05|0.3
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|pH|Bottom|Field|2012-11-26|2013-07-09|2|8|8.1|8.05|8.05|0.0707106781186545
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|pH|Bottom|Field|2013-02-05|2013-04-02|2|8.2|9|8.6|8.6|0.565685424949239
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|pH|Bottom|Field|2011-12-13|2013-12-03|4|7.9|8.2|8|8.025|0.125830573921179
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|pH|Bottom|Field|2019-05-23|2021-08-05|2|7.92|8.07|7.995|7.995|0.106066017177982
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|pH|Bottom|Field|2019-05-23|2020-10-14|2|8.15|8.24|8.195|8.195|0.0636396103067892
