AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,pH,All,Field,138,138,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,pH,All,Field,770,770,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,pH,All,Field,332,332,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,pH,All,Field,177,177,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,pH,All,Field,285,285,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,pH,All,Field,214,214,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,pH,All,Field,196,196,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,pH,All,Field,58,58,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,pH,All,Field,45,45,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,pH,All,Field,112,112,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,pH,All,Field,193,193,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,pH,All,Field,81,81,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,pH,All,Field,180,180,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,pH,All,Field,125,125,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,pH,All,Field,156,156,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,pH,All,Field,200,200,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,pH,All,Field,227,227,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,pH,All,Field,176,176,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,pH,All,Field,217,217,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,pH,All,Field,259,259,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,pH,All,Field,124,124,0,0,0,0,0,0,0,0,0,0
