AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Salinity|bottom|20553|2|2021|2022|2022-01-05T10:30:00Z|FALSE|23.3|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|Salinity|surface|319|5|2008|2017|2017-03-06T00:00:00Z|TRUE|35|TRUE|-0.1667|0.5677|-0.173891625615764|36.1241379310345|0.7701|0.6804|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255138081321701|Salinity|surface|326|2|2022|2023|2023-02-28T00:00:00Z|FALSE|33|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|Salinity|surface|1119|13|2007|2023|2023-02-28T00:00:00Z|TRUE|32|TRUE|-0.1894|0.1244|-0.0819657518179688|33.6934811165846|0.875|0.6457|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255443081314700|Salinity|surface|173|3|2007|2011|2011-03-06T00:00:00Z|FALSE|34|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255532081314300|Salinity|surface|130|2|2010|2011|2011-03-06T00:00:00Z|FALSE|33|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|Salinity|surface|1037|12|2008|2023|2023-02-28T00:00:00Z|TRUE|36|TRUE|0.1512|0.2838|0.10455069124424|35.1017270343798|2.1425|0.3426|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|Salinity|surface|958|11|2008|2022|2022-09-27T00:00:00Z|TRUE|35|TRUE|0.0667|0.6531|0.0188172043010759|35.1333333333333|0.1131|0.945|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255732081363700|Salinity|surface|261|4|2012|2015|2015-03-06T00:00:00Z|FALSE|35|||    NA|||||
