AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Salinity|bottom|65900|3|2020|2022|2022-06-24|FALSE|30.4||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Salinity|bottom|15020|1|2022|2022|2022-06-30|FALSE|34.9||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Salinity|bottom|101795|4|2019|2022|2022-06-24|FALSE|31.3||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Salinity|bottom|93707|4|2019|2022|2022-06-30|FALSE|16.7||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Salinity|bottom|38650|2|2021|2022|2022-06-22|FALSE|14.5||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Salinity|bottom|15631|1|2022|2022|2022-06-30|FALSE|34.2||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Salinity||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Salinity||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Salinity|Surface|86204|6|2003|2008|2008-06-13|TRUE|36.0726|1|0.2361|0.0543|0.169578998655915|35.6829942274306|7.8976|0.7224|0
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06|FALSE|35||||||||
