AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Salinity|surface|1987-01-13T11:35:00Z|2023-01-31T23:00:00Z|4526|12.8|35.68|18.49344751|18.8662811826933|1.87713092661169
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Salinity|surface|1989-02-14T10:38:00Z|2023-02-28T23:00:00Z|4121|14.2|35.67|18.54130238|19.1129581911551|1.65338626576575
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Salinity|surface|1989-03-21T10:16:00Z|2023-03-06T13:00:00Z|3924|10|36.08|19.75411516|20.251090346445|1.80994595628674
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Salinity|surface|1987-04-13T10:37:00Z|2022-04-11T14:34:00Z|3246|12|36.34|20.426918625|21.4632108497166|2.43490128977479
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Salinity|surface|1989-05-17T11:30:00Z|2022-05-24T08:36:00Z|3737|14|36.19|22.84743306|23.5546263431951|3.75495371601839
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Salinity|surface|1989-06-14T09:37:00Z|2022-06-30T09:40:00Z|3658|15.7|38.91|21.01938321|22.7637996681657|4.03750845267165
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Salinity|surface|1987-07-27T10:18:00Z|2022-07-21T11:04:00Z|3693|14.5|38.08|20.7779068|22.6183683982453|4.38591443079805
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Salinity|surface|1989-08-24T09:50:00Z|2022-08-29T10:17:00Z|3785|12.7|36.9|20.33841739|22.4608211388454|4.32943625212121
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Salinity|surface|1989-09-13T12:45:00Z|2022-09-30T23:00:00Z|4200|14.8|36.35|20.45233306|21.5246409334833|2.97085070481635
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Salinity|surface|1987-10-28T10:05:00Z|2022-10-31T23:00:00Z|4538|12.2|36.72|19.95615555|19.555648217197|1.88515872487559
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Salinity|surface|1988-11-15T10:06:00Z|2022-11-30T23:00:00Z|4323|14|34.24|19.02026346|18.9297235887624|1.78962329301129
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Salinity|surface|1989-12-13T10:00:00Z|2022-12-31T23:00:00Z|4532|13.4|34.57|18.497588655|18.6824202568976|1.87986241708602
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Salinity|bottom|2004-01-01T00:00:00Z|2007-01-31T23:30:00Z|5397|0.9|18.2|4.8|5.54039281082083|3.45308798017391
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Salinity|bottom|2004-02-01T00:00:00Z|2007-02-28T23:30:00Z|5424|0.6|13.6|3.7|4.20980825958702|2.93782890706426
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Salinity|bottom|2005-03-01T00:01:00Z|2007-03-31T23:29:00Z|4462|0.4|16.5|4.8|4.82346481398476|3.53559836235178
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Salinity|bottom|2005-04-01T00:00:00Z|2007-04-18T13:00:00Z|2547|0.9|15.3|8.6|7.94020416175893|2.9406517100643
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Salinity|bottom|2006-05-01T00:00:00Z|2006-05-31T23:29:00Z|1488|4.8|20.5|13|12.6120967741935|3.24020039917421
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Salinity|bottom|2005-06-01T00:00:00Z|2006-06-30T23:30:00Z|2443|0.2|12.4|0.5|2.01092918542775|2.72524808890657
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Salinity|bottom|2005-07-01T00:00:00Z|2006-07-31T23:30:00Z|2976|0|5.3|0.6|1.11528897849462|1.01824273599399
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Salinity|bottom|2005-08-01T00:00:00Z|2006-08-31T23:30:00Z|2546|0.7|25.7|3.8|5.26013354281225|3.80337992352462
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Salinity|bottom|2003-09-19T14:00:00Z|2006-09-30T23:59:00Z|2544|1.2|21.7|4.7|6.38486635220126|4.51000056912715
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Salinity|bottom|2003-10-01T00:30:00Z|2006-10-31T23:30:00Z|4460|0.2|23.1|3.7|5.97529147982063|5.85931033757364
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Salinity|bottom|2003-11-01T00:01:00Z|2006-11-30T23:30:00Z|4321|0.3|19.3|4.5|5.70414255959269|5.00941418934518
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Salinity|bottom|2003-12-01T00:30:00Z|2006-12-31T23:30:00Z|5183|0|14.8|2.8|4.13957167663515|3.66489426725817
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|Salinity|surface|2004-01-01T00:00:00Z|2023-01-31T00:00:00Z|733|0.1|15|0.4|1.48663028649386|2.39986024661627
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|Salinity|surface|2004-02-01T00:00:00Z|2023-02-28T00:00:00Z|683|0.1|12|0.4|1.36178623718887|1.95359380872476
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|Salinity|surface|2004-03-01T00:00:00Z|2022-03-31T00:00:00Z|162|0.1|8.1|0.4|1.36172839506173|1.84236331491855
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|4|Salinity|surface|2022-04-01T00:00:00Z|2022-04-30T00:00:00Z|54|0.3|16|2.6|3.0537037037037|3.10445285568868
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|5|Salinity|surface|2022-05-01T00:00:00Z|2022-05-31T00:00:00Z|57|0.3|18|4.3|5.69824561403509|4.96273582484177
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|6|Salinity|surface|2022-06-01T00:00:00Z|2022-06-30T00:00:00Z|36|0.2|5.5|0.2|0.886111111111111|1.56171202353201
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|7|Salinity|surface|2022-07-01T00:00:00Z|2022-07-31T00:00:00Z|31|0.2|0.6|0.3|0.335483870967742|0.0984831190163207
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|8|Salinity|surface|2022-08-01T00:00:00Z|2022-08-31T00:00:00Z|54|0.3|6.9|1.9|2.35|1.65469600468622
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|9|Salinity|surface|2022-09-01T00:00:00Z|2022-09-30T00:00:00Z|48|0.1|1.8|0.55|0.652083333333333|0.4842144695094
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Salinity|bottom|2005-01-01T00:00:00Z|2011-01-31T23:30:00Z|9745|12.6|37.8|32.4|31.8957208825039|3.04842976149285
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Salinity|bottom|2005-02-01T00:00:00Z|2011-02-28T23:30:00Z|9020|15.7|37.4|31.5|30.6668070953437|3.77609972782633
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Salinity|bottom|2004-03-01T00:30:00Z|2011-03-31T23:30:00Z|11342|19.5|36.2|32.4|31.7330894022218|2.89351734085512
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Salinity|bottom|2004-04-01T00:00:00Z|2011-04-30T23:30:00Z|11252|16.4|36.6|32.9|32.1921791681479|3.13083545309005
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Salinity|bottom|2004-05-01T00:00:00Z|2011-05-31T23:30:00Z|10735|15.4|37.7|34.6|33.9360875640429|2.89114895571206
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Salinity|bottom|2004-06-01T00:00:00Z|2010-06-30T23:30:00Z|8610|0.1|38|34|32.6179326364692|4.24563199176715
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Salinity|bottom|2004-07-01T00:00:00Z|2010-07-31T23:30:00Z|9798|11.9|37.2|34|32.2647785262298|4.89208411547635
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Salinity|bottom|2004-08-01T00:00:00Z|2010-08-31T23:30:00Z|10393|0.1|37.3|33.7|32.3017704223997|4.50299946464807
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Salinity|bottom|2004-09-01T00:00:00Z|2010-09-30T23:30:00Z|9527|5.2|36.9|33.6|31.2478849585389|6.0661276070198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Salinity|bottom|2004-10-01T00:00:00Z|2010-10-20T14:00:00Z|8840|9.1|37|32|30.3383484162896|5.82672527626446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Salinity|bottom|2004-11-01T00:00:00Z|2010-11-30T23:30:00Z|8650|8.9|36.8|33.8|31.6859653179191|5.4414443159376
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Salinity|bottom|2004-12-01T00:00:00Z|2010-12-31T23:30:00Z|10416|6.4|36.8|32.8|31.4948060675883|4.57783896640424
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Salinity|bottom|2006-01-01T00:00:00Z|2011-01-31T23:30:00Z|8374|0.1|35.2|28.4|25.1156556006687|8.35907304548267
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Salinity|bottom|2006-02-01T00:00:00Z|2011-02-28T23:30:00Z|7897|0.1|33.5|23|20.5478662783335|8.41677179416216
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Salinity|bottom|2006-03-01T00:00:00Z|2011-03-31T23:30:00Z|8790|0.1|34.2|24.4|23.4099658703072|6.93340973496711
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Salinity|bottom|2006-04-01T00:00:00Z|2011-04-30T23:30:00Z|7833|0.1|35.4|25.8|24.6866334737648|6.73243326188446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Salinity|bottom|2006-05-01T00:00:00Z|2011-05-31T23:30:00Z|8876|0.1|36.8|31.9|30.1864578639027|6.79210454833553
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Salinity|bottom|2006-06-01T00:00:00Z|2010-06-30T23:30:00Z|7113|0.1|36.4|31.4|27.8517081400253|8.61216278451974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Salinity|bottom|2005-07-01T09:30:00Z|2010-07-31T23:30:00Z|8677|0|39.1|28.1|24.2677538319696|10.3727298422426
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Salinity|bottom|2005-08-01T00:00:00Z|2010-08-31T23:30:00Z|8413|0.2|36.5|24.4|23.1429929870439|9.8994650320919
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Salinity|bottom|2005-09-01T00:00:00Z|2010-09-30T23:30:00Z|8640|0.4|36.6|26.4|24.4723726851852|9.01276695633911
