AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,Bottom,All,1,1,0,0,0,0,0,0,0,0,1,100
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Bottom,All,90,90,0,0,0,0,0,0,0,0,90,100
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Bottom,All,530,530,0,0,0,0,0,0,0,0,530,100
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Bottom,All,179,179,0,0,0,0,0,0,0,0,179,100
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Bottom,All,92,92,0,0,0,0,0,0,0,0,92,100
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Bottom,All,190,190,0,0,0,0,0,0,0,0,190,100
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Bottom,All,191,191,0,0,0,0,0,0,0,0,191,100
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Bottom,All,153,153,0,0,0,0,0,0,0,0,153,100
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Bottom,All,82,82,0,0,0,0,0,0,0,0,82,100
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Bottom,All,97,97,0,0,0,0,0,0,0,0,97,100
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Bottom,All,145,145,0,0,0,0,0,0,0,0,145,100
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Bottom,All,147,147,0,0,0,0,0,0,0,0,147,100
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Bottom,All,178,178,0,0,0,0,0,0,0,0,178,100
1,Alligator Harbor Aquatic Preserve,2010,Salinity,Bottom,All,11,11,0,0,0,0,0,0,0,0,11,100
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Bottom,All,38,38,0,0,0,0,0,0,0,0,38,100
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Bottom,All,81,81,0,0,0,0,0,0,0,0,81,100
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Bottom,All,114,114,0,0,0,0,0,0,0,0,114,100
