AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Bottom,All,88,88,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Bottom,All,524,524,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Bottom,All,176,176,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Bottom,All,92,92,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Bottom,All,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Bottom,All,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Bottom,All,151,151,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Bottom,All,81,81,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Bottom,All,97,97,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Bottom,All,141,141,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Bottom,All,140,140,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Bottom,All,173,173,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Bottom,All,36,36,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Bottom,All,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Bottom,All,112,112,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Bottom,All,45,45,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Bottom,All,106,106,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Bottom,All,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Bottom,All,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Bottom,All,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Bottom,All,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Salinity,Bottom,All,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1964,Salinity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1982,Salinity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Salinity,Bottom,All,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Salinity,Bottom,All,9,9,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Salinity,Bottom,All,512,512,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Salinity,Bottom,All,1093,1093,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Salinity,Bottom,All,552,552,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Salinity,Bottom,All,1308,1308,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Salinity,Bottom,All,570,570,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Bottom,All,599,599,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Bottom,All,778,778,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Bottom,All,547,547,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Bottom,All,497,497,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Salinity,Bottom,All,296,296,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Salinity,Bottom,All,589,589,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Salinity,Bottom,All,484,484,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Salinity,Bottom,All,510,510,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,Bottom,All,452,452,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,Bottom,All,1050,1050,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,Bottom,All,929,929,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,Bottom,All,450,450,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,Bottom,All,503,503,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,Bottom,All,643,643,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,Bottom,All,625,625,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,Bottom,All,450,450,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,Bottom,All,485,485,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,Bottom,All,651,651,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,Bottom,All,149,149,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,Bottom,All,151,151,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,Bottom,All,64,64,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,Bottom,All,41,41,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,Bottom,All,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,Bottom,All,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,Bottom,All,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,Bottom,All,846,846,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Salinity,Bottom,All,1678,1678,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,Bottom,All,892,892,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,Bottom,All,2047,2047,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,Bottom,All,769,769,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Bottom,All,891,891,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Bottom,All,1073,1073,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Bottom,All,780,780,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Bottom,All,681,681,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,Bottom,All,361,361,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,Bottom,All,792,792,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,Bottom,All,672,672,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Salinity,Bottom,All,666,666,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Salinity,Bottom,All,566,566,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Salinity,Bottom,All,1614,1614,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Salinity,Bottom,All,1440,1440,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Salinity,Bottom,All,644,644,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Salinity,Bottom,All,665,665,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Salinity,Bottom,All,840,840,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Salinity,Bottom,All,841,841,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Salinity,Bottom,All,571,571,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Salinity,Bottom,All,709,709,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Salinity,Bottom,All,866,866,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Salinity,Bottom,All,213,213,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Salinity,Bottom,All,207,207,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Salinity,Bottom,All,83,83,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Salinity,Bottom,All,66,66,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Salinity,Bottom,All,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Salinity,Bottom,All,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Salinity,Bottom,All,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Salinity,Bottom,All,165,165,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Salinity,Bottom,All,172,172,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Salinity,Bottom,All,152,152,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Salinity,Bottom,All,78,78,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Salinity,Bottom,All,1320,1320,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Salinity,Bottom,All,371,371,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Salinity,Bottom,All,347,347,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Salinity,Bottom,All,426,426,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Salinity,Bottom,All,527,527,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Salinity,Bottom,All,347,347,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Salinity,Bottom,All,500,500,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Salinity,Bottom,All,433,433,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Salinity,Bottom,All,344,344,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Salinity,Bottom,All,339,339,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Salinity,Bottom,All,155,155,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Salinity,Bottom,All,282,282,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Salinity,Bottom,All,203,203,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Salinity,Bottom,All,240,240,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Salinity,Bottom,All,136,136,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Salinity,Bottom,All,91,91,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Salinity,Bottom,All,87,87,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Salinity,Bottom,All,98,98,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Salinity,Bottom,All,14,14,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Salinity,Bottom,All,28,28,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Salinity,Bottom,All,46,46,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Salinity,Bottom,All,57,57,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Salinity,Bottom,All,23,23,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Salinity,Bottom,All,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Salinity,Bottom,All,39,39,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Salinity,Bottom,All,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Salinity,Bottom,All,39,39,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1979,Salinity,Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Salinity,Bottom,All,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Salinity,Bottom,All,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Salinity,Bottom,All,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Salinity,Bottom,All,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Salinity,Bottom,All,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Salinity,Bottom,All,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Salinity,Bottom,All,1425,1425,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Salinity,Bottom,All,2468,2468,0,0,0,0,0,0,0,0,0,0
