AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Lab|6|27.8|34.5|31.75|31.7333333333333|2.56878700297761|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Lab|10|29.3|33|31.4|31.35|1.33103969387343|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Lab|6|29.5|32.3|31.65|31.4333333333333|0.9912954487269|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Lab|1|31.7|31.7|31.7|31.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Lab|16|28.9|37.1|32.5|32.14375|2.16547723762377|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Lab|19|24.6|39.4|32.4|32.1578947368421|3.30678020461558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Lab|15|23.5|36.5|30.9|30.34|3.83495203918604|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Lab|4|25.3|33.4|31.55|30.45|3.66469644036174|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Lab|12|26.5|34.6|32.8|31.9333333333333|2.59030827696183|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Lab|5|30.5|33.4|31|31.52|1.19874934827928|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Lab|9|30.6|35|31.1|31.5444444444444|1.3794121131039|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Lab|7|0.1|22.5|4.8|7.45714285714286|8.95411584000288|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Lab|8|1.8|27.2|12.45|13.3875|7.45528336148265|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Lab|3|18.2|33.5|19.7|23.8|8.4338603260903|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Lab|3|24.6|32.3|30.1|29|3.96610640301039|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Lab|7|12.7|32.3|24.5|22.9|6.1427463998877|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Lab|21|12.9|34.4|23.8|23.4333333333333|4.90656023435292|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Lab|10|9.8|29.9|21.7|21.15|5.8473640785115|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Lab|1|25.4|25.4|25.4|25.4||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1|Salinity|Bottom|Lab|16|20.65|32.33|26.81|26.88625|3.39585212673736|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Salinity|Bottom|Lab|10|23|31.61|26.88|27.277|3.16749129613818|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Salinity|Bottom|Lab|9|24|32.41|25.11|26.1711111111111|2.72655663999689|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Salinity|Bottom|Lab|9|23.21|32.11|24.8|26.2111111111111|2.95148456054087|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Salinity|Bottom|Lab|12|24.46|34.63|28.84|29.4491666666667|3.96455536503455|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Salinity|Bottom|Lab|14|24.81|34.3|30.56|29.885|3.2334686067394|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Salinity|Bottom|Lab|6|28.09|32.9|31.05|30.7316666666667|2.0765877459589|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Salinity|Bottom|Lab|9|18.7|29.7|25.11|24.3255555555556|4.32885409522864|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Salinity|Bottom|Lab|10|14.44|33.3|24.445|23.525|5.96120839725936|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Salinity|Bottom|Lab|7|14.12|31.6|22.34|23|6.69643437460066|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Salinity|Bottom|Lab|9|15.09|32.75|26|24.2211111111111|5.92960041749114|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Salinity|Bottom|Lab|9|19.1|29.3|24.9|24.8588888888889|3.26693451282867|Florida STORET / WIN|5002
