AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Lab|15|14.3|34.6|27|26.6733333333333|4.88678490079793|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Lab|11|14.3|31.3|27|24.8545454545455|5.54298901971917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Lab|13|14.7|30.7|24.6|24.0692307692308|4.94020657722337|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Lab|7|15.1|27|16.9|19.7714285714286|4.90500230571277|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Lab|10|17.8|30.4|24.7|24.67|4.31226931750171|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Lab|3|19.3|31.9|29.3|26.8333333333333|6.65231789178278|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Lab|3|16|27|22|21.6666666666667|5.5075705472861|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Lab|9|0.1|28.2|16.8|17.1222222222222|10.0709703824629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Lab|2|14.2|14.8|14.5|14.5|0.42426406871193|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Lab|10|20.3|30.2|25.05|25.48|3.78029981174333|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Lab|17|21.9|32.9|27.6|27.2764705882353|3.30974496973798|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|Lab|4|31.34|34.66|32.295|32.6475|1.53717001878994|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|Bottom|Lab|10|20.9|36.23|31.585|31.224|4.47198986283884|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|Bottom|Lab|5|29.17|37.39|35.54|34.354|3.14927451963147|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|Bottom|Lab|8|16.9|34.63|33.515|31.38625|5.91151162080031|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|Bottom|Lab|3|28.14|33.49|31.76|31.13|2.73007325909031|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|Bottom|Lab|8|11.76|38.94|33.175|31.345|8.32736281355457|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|Bottom|Lab|2|25.63|35.32|30.475|30.475|6.85186470969765|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|Bottom|Lab|9|19.01|37.84|33.33|30.3088888888889|7.70327275325956|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|Bottom|Lab|2|26|36.46|31.23|31.23|7.39633693121129|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|Bottom|Lab|9|12.62|36.49|22.8|24.8155555555556|8.7283233085042|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|Bottom|Lab|5|31.72|34.92|33.21|33.222|1.13853853689719|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|Bottom|Lab|7|25.2|34.11|31.18|30.9828571428571|3.02750565254476|Florida STORET / WIN|5002
