AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|82|27.1|35.4|31.4|31.7432926829268|2.19308343441743|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|173|26.9|34.5|31|31.0470520231214|1.52229744620416|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|112|28.3|33.5|31.6|31.2517857142857|1.0726730224665|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|277|24.4|36.4|31.4|31.2100722021661|2.20892294444105|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|251|26.9|37.6|32.4|31.9609561752988|2.3123125831236|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|344|22.5|40|32.4|31.7679651162791|3.02993624213986|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|277|23.2|37.5|31.6|30.6040072202166|3.40943333936885|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|180|3.19|35|30.3|29.6963888888889|3.44180278925149|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|287|23.7|35.9|30.3|30.0842508710801|2.99185082806665|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|188|25.6|37.7|32.6|31.8379787234043|2.73920890245881|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|65|29.9|33.5|31|31.4661538461539|1.27931584781145|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|121|27.9|35.7|31.1|31.3521487603306|1.32549060515442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1060|0.04|36.4|17.55|16.7330188679245|9.50767598740191|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1122|0|36.3|15.6|15.2649286987522|9.31479139142371|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1459|0.03|38.7|12.6|13.82186429061|10.1463710707204|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1209|0.1|36.8|14.2|15.4578660049628|10.2508238925175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1128|0.1|37.2|21|19.9894326241135|9.35419171312662|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1379|0|39.9|21.8|20.8256707759246|9.58053889082982|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, National Status and Trends Bioeffects program, NRDA Oyster Cultch Recovery Project|119, 129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1743|0.1|39|22.9|21.359982788296|9.41754775924375|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|115, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1723|0.1|40.3|21.2|20.5204933255949|8.83217902569091|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1274|0.1|36.3|23.175|22.2307064364207|7.48631563130396|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|95, 129, 355, 456, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|985|0.1|38.3|22.9|22.2607614213198|6.76513460836086|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|95, 129, 355, 456, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|975|0.06|37.1|21.3|20.5179692307692|7.50761112635133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|868|0.05|37.54|20|19.0954608294931|8.7245397267522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
