AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|89|27.1|35.4|31.4|31.7201123595506|2.20159575101067|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|183|26.9|34.5|31|31.0636065573771|1.51077379866279|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|119|27.76|33.5|31.6|31.2315966386555|1.10842228934375|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|279|24.4|36.4|31.4|31.2106810035842|2.20124259431493|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|269|26.9|37.6|32.4|31.9571003717472|2.29841650412955|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|367|22.5|40|32.4|31.7633242506812|3.0352550258866|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|293|23.2|37.5|31.6|30.5991126279864|3.42313051132227|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|184|3.19|35|30.3|29.7103804347826|3.42061547634226|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|293|23.7|35.9|30.3|30.0899317406143|2.98451035349506|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|201|25.6|37.7|32.6|31.8467661691542|2.71790157843321|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|70|29.9|33.5|31|31.47|1.26552389334919|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|131|27.9|35.7|31.1|31.3749618320611|1.32403832970651|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1060|0.04|36.4|17.3|16.5850471698113|9.54949998926579|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1113|0|36.3|15.5|15.207367475292|9.30964953413788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1447|0.03|38.7|12.5|13.816800276434|10.1813196205241|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1188|0.1|36.8|13.9|15.3480134680135|10.2515386278879|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1124|0.1|37.2|20.9|19.9090302491103|9.34278824083392|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1370|0|39.9|21.785|20.8223576642336|9.60139829894163|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, National Status and Trends Bioeffects program|119, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1731|0.1|39|22.9|21.3700808781051|9.41455610736148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1711|0.1|40.3|21.1|20.4659906487434|8.82474835702553|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1256|0.1|36.3|23.2|22.2935748407643|7.45731260402001|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|985|0.1|38.3|22.9|22.2156852791878|6.7510532874716|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|972|0.06|37.1|21.2|20.4212448559671|7.49616635242563|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|851|0.05|37.54|19.7|18.9825499412456|8.76521887023314|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|Field|1755|0.04|37.43|16.6|16.1097321937322|9.56581008991102|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|Field|1755|0|36.3|14.8|14.8944957264957|9.36042812726047|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|Field|2362|0|38.7|14.4|14.6118247248095|9.49629044664884|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|Field|1958|0.02|36.8|14.5|15.4966598569969|9.93667967386305|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
