AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Salinity|All|Lab|8|0.1|24.1|0.95|6.4625|10.8974358058608|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|3|Salinity|All|Lab|3|0|0.1|0.1|0.0666666666666667|0.0577350269189626|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|4|Salinity|All|Lab|6|0.1|34.5|5|9.31666666666667|13.3635948257446|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|All|Lab|5|7.8|29.9|19.5|20.12|9.51745764371978|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|All|Lab|4|16.8|29.3|20.65|21.85|5.74485276863849|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|All|Lab|21|1.6|36.6|19.8|18.652380952381|11.2878970161682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|All|Lab|18|11|31.2|17.25|19.5722222222222|7.53461077144163|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|All|Lab|7|15.9|26.7|24.9|22.5142857142857|4.53594112668605|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|All|Lab|5|8.8|12.2|11.7|10.66|1.70821544308673|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|11|Salinity|All|Lab|5|24.3|33.6|28.5|28.9|4.41304883272325|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|All|Lab|4|0.1|0.2|0.1|0.125|0.05|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|1|Salinity|All|Lab|6|0.1|19.5|0.35|3.61666666666667|7.79549014922517|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|3|Salinity|All|Lab|6|0|0.1|0.1|0.0833333333333333|0.0408248290463863|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|4|Salinity|All|Lab|7|0.1|23|7.4|7.4|8.40555371961499|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|All|Lab|9|0.1|29.9|18.8|13.8555555555556|12.1453809235354|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|All|Lab|7|0|29.3|17.9|16.7142857142857|10.6107537544745|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|All|Lab|32|0.1|36.6|24.75|19.865625|11.7944932305087|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|All|Lab|14|11|28.9|21.35|20.2214285714286|7.24814868367498|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|All|Lab|7|15.9|26.7|20.6|21.9|4.4493445210128|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|All|Lab|10|8.2|35.1|23.2|21.97|11.6423603945057|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|11|Salinity|All|Lab|9|0.1|33.6|24.3|18.1444444444444|14.1643135300578|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|All|Lab|7|0.1|25.2|0.2|7.41428571428571|11.9906114066282|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|All|Lab|31|14.3|34.6|26.2|25.3645161290323|5.08924017819928|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|All|Lab|24|5.6|31.3|24.1|21.8458333333333|7.83753394925962|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|All|Lab|36|0.1|36|22.55|18.5111111111111|10.4851399003618|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|All|Lab|15|0.1|27|16.4|16.8133333333333|6.8097479150602|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|All|Lab|21|0.1|30.4|19.6|19.0142857142857|8.46949146727746|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|All|Lab|9|0.2|32.2|18|17.2666666666667|11.88833461844|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|All|Lab|10|13.5|34|23.25|23.18|7.44905661439383|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|All|Lab|14|0.1|28.2|14.85|13.9|10.9306203638431|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|All|Lab|9|0.2|25.4|10.9|9.91111111111111|10.246761005855|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|All|Lab|21|4.6|31.7|25|22.2761904761905|8.34391423505208|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|All|Lab|28|0.2|30.5|22.6|18.175|11.8756403336129|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|All|Lab|47|0.3|32.9|26.7|23.6297872340426|8.35325801822043|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|All|Lab|6|10.4|36.35|30.365|27.8316666666667|9.08587346745852|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|All|Lab|14|20.5|33.5|29|28.4414285714286|3.72900245919191|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|3|Salinity|All|Lab|8|9.1|37.39|31.95|29.545|9.01242792719349|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|All|Lab|7|27|36.7|31.83|32.0842857142857|3.30159485270809|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Salinity|All|Lab|8|27.7|38.63|32.65|32.46625|3.65020131538757|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|6|Salinity|All|Lab|10|30.6|39.36|33.15|33.663|2.57573312109603|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|All|Lab|9|18.21|37.34|29.6|29.8022222222222|6.17951611733835|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|8|Salinity|All|Lab|14|14.03|37.84|30.6|28.2764285714286|7.96072823025909|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|All|Lab|12|10.4|35.44|27.85|25.8316666666667|7.1171008312672|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|10|Salinity|All|Lab|11|12.42|36.49|24.5|24.3518181818182|8.83947602313827|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|11|Salinity|All|Lab|11|20.7|36.86|28|29.0854545454546|5.47227441496927|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|12|Salinity|All|Lab|10|21.22|32.43|24.82|25.408|4.41793264874974|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|All|Lab|18|10.4|36.35|31.85|30.5927777777778|5.96094426546229|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|All|Lab|27|20.5|36.24|31|30.6459259259259|4.1010470138352|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|All|Lab|20|25.3|37.42|33.915|32.883|3.59153551679794|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|All|Lab|20|16.9|36.7|33.23|32.2015|4.28048112765499|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|All|Lab|16|27.7|38.63|32.26|32.59375|3.15123864535836|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|All|Lab|24|6.35|39.36|32.625|29.64|8.63302455941591|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|All|Lab|20|15|37.34|29.71|29.096|5.93010375341914|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|All|Lab|27|14.03|37.84|30.7|28.5007407407407|7.55617980704226|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|All|Lab|16|18.71|36.46|28.565|28.405|5.29251924890217|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|All|Lab|22|12.42|36.49|27.325|25.8322727272727|7.75958021190161|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|All|Lab|17|20.7|34.92|29.7|29.4623529411765|4.6221187368616|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|All|Lab|21|21.22|34.43|30.39|29.5214285714286|4.66049491547227|Florida STORET / WIN|5002
