AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Salinity|All|Lab|4|6.9|27.6|16.35|16.8|8.50215658916411|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|All|Lab|4|6|25.6|13.35|14.575|8.80392904711679|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|All|Lab|8|1.3|24.5|13.9|12.1875|7.87970947615275|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|All|Lab|12|0.1|33.9|8.6|12.825|12.5632309828035|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|All|Lab|7|0.1|33.5|13.9|17.3571428571429|13.9909324376966|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|All|Lab|6|3.5|37.6|21.05|21.3833333333333|10.9857028298906|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|All|Lab|6|22.1|34.3|31.35|29.2|5.35835795743435|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|All|Lab|8|7.9|33.5|23.15|22.25|8.87226819123176|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|All|Lab|14|0.5|31.3|22.8|20.7928571428571|8.85954194732908|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|All|Lab|14|9.6|32.2|20.35|22.45|6.54249423150153|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|All|Lab|3|19.7|32.4|20.3|24.1333333333333|7.16542624924249|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|All|Lab|6|3.1|29.2|22.115|19.7716666666667|9.58361188000989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|All|Lab|12|0|29.1|9.15|12.1583333333333|10.3762366915365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|All|Lab|6|0.1|29.8|16.2|16.5666666666667|11.5154968050305|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|All|Lab|17|0.1|29.9|14.9|13.2176470588235|9.41250732364374|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|All|Lab|12|0.1|32.4|6.05|9.23333333333333|9.97417878445351|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|All|Lab|8|3.6|35.1|23.6|21.6625|11.8344457894258|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|All|Lab|10|0.1|36.4|18.55|17.36|11.4359277911521|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|All|Lab|8|8.7|33.3|20.45|21.175|9.33453648707698|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
