AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|All|90|27.9|31.8|30.6|30.6211111111111|0.585113922345339|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|All|550|27|34|31.4|31.1143636363636|1.52856023979752|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|All|184|28.3|36.5|32.6|32.2130434782609|1.44738070499891|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|All|95|29|36.4|32.7|32.7863157894737|1.83776057792339|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|All|194|27.1|36.9|30.5|31.5489690721649|2.72718495738456|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|All|195|22.5|34.9|26.2|27.0348717948718|3.17973842517759|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|All|162|28.3|35|31.2|31.5759259259259|2.11735817921183|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|All|84|23.6|31.6|28.65|28.227380952381|2.4452733451794|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|All|98|26.9|37.5|32.4|31.9591836734694|2.41369959160074|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|All|146|30.1|40|34.5|34.4287671232877|2.4290755699864|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|All|146|30.3|35|32.6|32.4267123287671|0.865132327601244|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|All|176|23.7|33.8|29.45|29.4642045454546|2.86769642608973|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|All|12|27.2|32|29.1|29.3666666666667|1.87293320432919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|All|41|28|35|33.3|31.7512195121951|2.45296982770065|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|All|85|28|34.6|33.6|33.4035294117647|0.93928126762961|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|All|128|21.5|34.7|32|31.024453125|2.60755408021579|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Bottom|All|8|24.8|32.2|32|30.4125|2.74248974473926|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Bottom|All|8|29.6|33.5|30.25|31.125|1.61488610832378|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|All|48|25.6|33.3|29.35|29.9729166666667|1.97642914447257|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|All|104|24.1|33.2|31.4|31.2183653846154|1.18184659738945|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|All|8|29.65|34.63|31.24|31.335|1.52897724920008|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|All|16|26.35|30.89|28.635|28.503125|1.61307457463483|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|All|10|28.55|33.79|30.125|30.815|1.64826676643477|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|All|14|3.19|33.9|31.53|29.4628571428571|7.83326086787462|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|All|2|30.4|30.78|30.59|30.59|0.26870057685089|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|All|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|All|11|0|28.9|11.5|14.2545454545455|12.6540399585558|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|All|541|0.1|35.8|18|17.8083179297597|9.69729941113008|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|All|1149|0.1|36.8|16.3|16.4770234986945|10.2697245170146|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|All|597|0.1|35.4|12.9|14.5767169179229|9.54110907377384|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|All|1364|0.1|36.3|16.1|15.416495601173|10.6863102079865|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|All|596|0.1|34.9|22.25|21.166610738255|7.7647409880334|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|All|634|0.9|35.4|22.7|22.1186119873817|6.81591163872463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|All|817|0.1|36.4|20.6|19.6771113831089|9.39771444254964|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
