AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Salinity|Bottom|All|2016-11-10|2019-02-05|3|27.76|32.64|29.04|29.8133333333333|2.5302437300255
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Salinity|Bottom|All|2022-09-20|2022-09-20|1|27.56|27.56|27.56|27.56|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Salinity|Bottom|All|2016-11-10|2021-09-29|4|28.79|32.13|29.88|30.17|1.41260987773223
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Salinity|Bottom|All|2016-07-19|2016-07-19|1|33.94|33.94|33.94|33.94|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Salinity|Bottom|All|2017-07-26|2021-08-06|5|29.58|33.23|31.11|31.086|1.52565723542347
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Salinity|Bottom|All|2018-09-20|2019-06-13|2|28.13|31.37|29.75|29.75|2.29102597104442
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Salinity|Bottom|All|2005-03-30|2009-06-18|5|28.5|34.8|33.7|32.42|2.68458562910554
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Salinity|Bottom|All|2007-09-04|2021-08-06|5|3.19|35.6|28.27|25.12|12.6956193232154
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Salinity|Bottom|All|2005-03-30|2009-06-18|3|26.5|35|28.8|30.1|4.39658958739612
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Salinity|Bottom|All|2006-07-27|2009-06-18|4|31.6|35.3|33.75|33.6|1.54704018478297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Salinity|Bottom|All|2005-03-30|2009-06-23|5|28.3|34.8|33.7|32.8|2.58166612868512
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Salinity|Bottom|All|2018-09-20|2021-08-06|3|27.27|32.52|30.57|30.12|2.65377090194312
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Salinity|Bottom|All|2018-09-20|2021-08-06|4|26.68|33.4|30.13|30.085|2.74539007550233
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Salinity|Bottom|All|2019-06-13|2021-08-06|2|26.35|32.7|29.525|29.525|4.49012806053458
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Salinity|Bottom|All|2009-06-23|2021-08-06|6|26.56|33.9|31.94|31.14|2.59048258052433
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Salinity|Bottom|All|2009-06-18|2021-08-06|6|29.14|34.63|31.86|32.1066666666667|1.90904862868044
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Salinity|Bottom|All|2017-07-26|2021-08-06|5|28.55|30.9|30.03|29.934|0.909081954501352
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Salinity|Bottom|All|2019-06-13|2019-06-13|1|27.16|27.16|27.16|27.16|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Salinity|Bottom|All|2019-06-13|2021-08-06|3|27.1|33.48|29.79|30.1233333333333|3.20303501906135
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000010604|Salinity|Bottom|All|2000-01-06|2000-01-06|1|34.9|34.9|34.9|34.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007110506|Salinity|Bottom|All|2007-11-09|2007-11-09|2|36.7|36.7|36.7|36.7|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008060105|Salinity|Bottom|All|2008-06-02|2008-06-02|1|32.8|32.8|32.8|32.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008080302|Salinity|Bottom|All|2008-08-07|2008-08-07|2|30.7|31.2|30.95|30.95|0.353553390593274
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009040805|Salinity|Bottom|All|2009-04-23|2009-04-23|1|21.5|21.5|21.5|21.5|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009100503|Salinity|Bottom|All|2009-10-08|2009-10-08|1|29.7|29.7|29.7|29.7|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010020102|Salinity|Bottom|All|2010-02-01|2010-02-01|1|29.1|29.1|29.1|29.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010030405|Salinity|Bottom|All|2010-03-05|2010-03-05|1|30.8|30.8|30.8|30.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010060604|Salinity|Bottom|All|2010-06-09|2010-06-09|1|27.8|27.8|27.8|27.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011100604|Salinity|Bottom|All|2011-10-13|2011-10-13|1|34.2|34.2|34.2|34.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011120201|Salinity|Bottom|All|2011-12-01|2011-12-01|1|33|33|33|33|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012080503|Salinity|Bottom|All|2012-08-14|2012-08-14|2|29.4|29.5|29.45|29.45|0.0707106781186558
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014100602|Salinity|Bottom|All|2014-10-07|2014-10-07|1|32.5|32.5|32.5|32.5|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015050103|Salinity|Bottom|All|2015-05-01|2015-05-01|1|29.6|29.6|29.6|29.6|
