AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Salinity|Bottom|Field|2017-04-13|2021-04-20|7|29.22|32.84|32.55|31.8757142857143|1.28357387974433
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Salinity|Bottom|Field|2017-03-08|2019-09-06|3|28.25|30.02|29.38|29.2166666666667|0.896232856646827
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Salinity|Bottom|Field|2016-09-09|2016-09-09|1|27.94|27.94|27.94|27.94|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Salinity|Bottom|Field|2017-07-07|2022-02-18|3|31.63|33.75|32.15|32.51|1.10489818535465
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Salinity|Bottom|Field|2019-06-13|2021-01-06|3|30|31.66|31.41|31.0233333333333|0.895004655481374
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Salinity|Bottom|Field|2017-11-17|2020-06-10|6|28.75|33.6|31.155|31.3366666666667|2.00396274083793
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Salinity|Bottom|Field|2017-07-26|2021-08-06|5|29.58|33.23|31.11|31.086|1.52565723542347
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Salinity|Bottom|Field|2018-09-20|2019-06-13|2|28.13|31.37|29.75|29.75|2.29102597104442
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Salinity|Bottom|Field|2005-03-30|2009-06-18|5|28.5|34.8|33.7|32.42|2.68458562910554
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Salinity|Bottom|Field|2007-09-04|2021-08-06|5|3.19|35.6|28.27|25.12|12.6956193232154
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Salinity|Bottom|Field|2005-03-30|2009-06-18|3|26.5|35|28.8|30.1|4.39658958739612
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Salinity|Bottom|Field|2006-07-27|2009-06-18|4|31.6|35.3|33.75|33.6|1.54704018478297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Salinity|Bottom|Field|2005-03-30|2009-06-23|5|28.3|34.8|33.7|32.8|2.58166612868512
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Salinity|Bottom|Field|2018-09-20|2021-08-06|3|27.27|32.52|30.57|30.12|2.65377090194312
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Salinity|Bottom|Field|2018-09-20|2021-08-06|4|26.68|33.4|30.13|30.085|2.74539007550233
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Salinity|Bottom|Field|2019-06-13|2021-08-06|2|26.35|32.7|29.525|29.525|4.49012806053458
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Salinity|Bottom|Field|2009-06-23|2021-08-06|6|26.56|33.9|31.94|31.14|2.59048258052433
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Salinity|Bottom|Field|2009-06-18|2021-08-06|6|29.14|34.63|31.86|32.1066666666667|1.90904862868044
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Salinity|Bottom|Field|2017-07-26|2021-08-06|5|28.55|30.9|30.03|29.934|0.909081954501352
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Salinity|Bottom|Field|2019-06-13|2019-06-13|1|27.16|27.16|27.16|27.16|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Salinity|Bottom|Field|2019-06-13|2021-08-06|3|27.1|33.48|29.79|30.1233333333333|3.20303501906135
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000071001|Salinity|Bottom|Field|2000-07-10|2000-07-10|1|35.1|35.1|35.1|35.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002010509|Salinity|Bottom|Field|2002-01-10|2002-01-10|1|34.8|34.8|34.8|34.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002080201|Salinity|Bottom|Field|2002-08-02|2002-08-02|1|34.1|34.1|34.1|34.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009050305|Salinity|Bottom|Field|2009-05-07|2009-05-07|1|26.3|26.3|26.3|26.3|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010030405|Salinity|Bottom|Field|2010-03-05|2010-03-05|1|30.8|30.8|30.8|30.8|
