AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Salinity|Bottom|Field|2017-07-26|2021-08-06|5|29.58|33.23|31.11|31.086|1.52565723542347
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Salinity|Bottom|Field|2018-09-20|2019-06-13|2|28.13|31.37|29.75|29.75|2.29102597104442
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Salinity|Bottom|Field|2005-03-30|2009-06-18|5|28.5|34.8|33.7|32.42|2.68458562910554
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Salinity|Bottom|Field|2007-09-04|2021-08-06|5|3.19|35.6|28.27|25.12|12.6956193232154
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Salinity|Bottom|Field|2005-03-30|2009-06-18|3|26.5|35|28.8|30.1|4.39658958739612
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Salinity|Bottom|Field|2006-07-27|2009-06-18|4|31.6|35.3|33.75|33.6|1.54704018478297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Salinity|Bottom|Field|2005-03-30|2009-06-23|5|28.3|34.8|33.7|32.8|2.58166612868512
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Salinity|Bottom|Field|2018-09-20|2021-08-06|3|27.27|32.52|30.57|30.12|2.65377090194312
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Salinity|Bottom|Field|2018-09-20|2021-08-06|4|26.68|33.4|30.13|30.085|2.74539007550233
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Salinity|Bottom|Field|2019-06-13|2021-08-06|2|26.35|32.7|29.525|29.525|4.49012806053458
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Salinity|Bottom|Field|2009-06-23|2021-08-06|6|26.56|33.9|31.94|31.14|2.59048258052433
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Salinity|Bottom|Field|2009-06-18|2021-08-06|6|29.14|34.63|31.86|32.1066666666667|1.90904862868044
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Salinity|Bottom|Field|2017-07-26|2021-08-06|5|28.55|30.9|30.03|29.934|0.909081954501352
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Salinity|Bottom|Field|2019-06-13|2019-06-13|1|27.16|27.16|27.16|27.16|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Salinity|Bottom|Field|2019-06-13|2021-08-06|3|27.1|33.48|29.79|30.1233333333333|3.20303501906135
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Salinity|Bottom|Field|1998-11-24|2017-09-14|123|23.3|38.4|31.5|31.2439024390244|2.69891132700939
