AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|Surface|Lab|1998-11-24|2016-12-21|47|25.4|34.6|31|31.1702127659575|1.89621074017047
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|Surface|Lab|1999-01-13|2017-07-12|122|3.1|39.5|31.5|31.0491803278689|3.69015321193358
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Salinity|Surface|Lab|1996-06-03|2016-05-25|33|7.2|37.3|24.6|24.3636363636364|7.42339284718493
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Salinity|Surface|Lab|1995-09-25|2017-10-10|58|11.1|32.7|22.65|22.3672413793103|4.86005515566979
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Salinity|Surface|Lab|2003-03-17|2015-03-10|7|1|23.3|4.8|8.5|8.54127234862192
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|Surface|Lab|1995-01-24|2013-12-04|14|0.1|20|7.95|8.25714285714286|6.58070773440929
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR61V|Salinity|Surface|Lab|2009-12-21|2009-12-28|2|18.16|20.16|19.16|19.16|1.4142135623731
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR62V|Salinity|Surface|Lab|2006-08-05|2009-12-13|38|0.4|16|10|9.5578947368421|4.4927347705323
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR72V|Salinity|Surface|Lab|2009-02-23|2010-02-10|11|26.2|43.1|31.2|31.5|4.93457191659013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LRD074|Salinity|Surface|Lab|2003-12-03|2004-02-18|3|29.6|38|31|32.8666666666667|4.50037035513005
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010274|Salinity|Surface|Lab|2007-09-18|2007-09-18|1|22.28|22.28|22.28|22.28|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042354|Salinity|Surface|Lab|2007-01-31|2007-10-24|7|0.17|2.77|0.38|0.752857142857143|0.951642690049059
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042362|Salinity|Surface|Lab|2007-01-30|2007-10-30|8|17.95|36.89|33.465|31.025|6.30687380108855
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042363|Salinity|Surface|Lab|2007-01-30|2007-10-30|8|16.49|36.91|27.655|26.56875|8.59513888776674
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042364|Salinity|Surface|Lab|2007-01-30|2007-10-30|5|1.13|32.04|29.5|23.294|12.897539687863
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042365|Salinity|Surface|Lab|2007-01-26|2007-09-17|4|33.3|34.08|33.95|33.82|0.359629438913632
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042366|Salinity|Surface|Lab|2007-05-08|2007-10-29|2|33.86|37.53|35.695|35.695|2.59508188695463
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Salinity|Surface|Lab|2001-01-17|2008-09-09|6|21.5|35.2|32.9|31.0666666666667|5.09849651041037
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|32|Salinity|Surface|Lab|2007-05-15|2008-09-09|2|22.7|35.5|29.1|29.1|9.05096679918781
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Salinity|Surface|Lab|2001-01-17|2008-09-09|5|10.5|35.6|32.4|29.04|10.5514453986172
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Salinity|Surface|Lab|2007-05-23|2008-09-10|6|4.5|35|31.15|27.6166666666667|11.4583448484791
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Salinity|Surface|Lab|1999-05-19|2018-04-10|10|23.4|36.4|33.2|32.3|3.89158636605234
