AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|All|Field|365|24.1|36.7|31.5|31.7929589041096|2.54047110171247|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|All|Field|695|23.9|36.6|30.97|30.9540287769784|1.83654642351924|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|All|Field|523|3.1|34.5|30.9|30.5849713193117|2.20919112577666|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|All|Field|923|0.3|36.4|31.3|30.7743553629469|2.87703983873477|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|All|Field|806|23.9|38|31.9|31.4835483870968|2.47904175326394|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|All|Field|1131|22.5|40|32.1|31.5067816091954|2.98993131673822|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|All|Field|1091|21.5|37.5|31.1|30.3856186984418|3.22663434974476|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|All|Field|717|3.19|35.3|30.5|30.2746582984658|2.59250559366585|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|All|Field|985|18.4|36.2|30.3|29.9921827411168|2.97057869986644|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|All|Field|720|19.5|37.7|31.3|31.2446805555556|2.61893711427416|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
