AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005010201|Salinity|All|Lab|2005-01-04|2005-01-04|1|24.1|24.1|24.1|24.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005010403|Salinity|All|Lab|2005-01-06|2005-01-06|1|24.1|24.1|24.1|24.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005011107|Salinity|All|Lab|2005-01-21|2005-01-21|3|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050804|Salinity|All|Lab|2005-05-19|2005-05-19|1|14.3|14.3|14.3|14.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050903|Salinity|All|Lab|2005-05-20|2005-05-20|2|7.8|19.5|13.65|13.65|8.27314933988261
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005090207|Salinity|All|Lab|2005-09-02|2005-09-02|2|26.1|26.2|26.15|26.15|0.0707106781186532
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005090306|Salinity|All|Lab|2005-09-02|2005-09-02|1|20.3|20.3|20.3|20.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005101002|Salinity|All|Lab|2005-10-27|2005-10-27|1|11.8|11.8|11.8|11.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010405|Salinity|All|Lab|2006-01-10|2006-01-10|2|1.3|1.3|1.3|1.3|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010602|Salinity|All|Lab|2006-01-18|2006-01-18|1|0.6|0.6|0.6|0.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040303|Salinity|All|Lab|2006-04-06|2006-04-06|1|11.2|11.2|11.2|11.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040806|Salinity|All|Lab|2006-04-18|2006-04-18|2|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040808|Salinity|All|Lab|2006-04-18|2006-04-18|1|0.1|0.1|0.1|0.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006041002|Salinity|All|Lab|2006-04-20|2006-04-20|1|34.5|34.5|34.5|34.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070304|Salinity|All|Lab|2006-07-06|2006-07-06|2|30.6|30.6|30.6|30.6|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070405|Salinity|All|Lab|2006-07-10|2006-07-10|3|1.6|10.9|1.8|4.76666666666667|5.312563725108
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080202|Salinity|All|Lab|2006-08-02|2006-08-02|3|11.9|12.9|12.9|12.5666666666667|0.577350269189626
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080204|Salinity|All|Lab|2006-08-02|2006-08-02|1|12.8|12.8|12.8|12.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080302|Salinity|All|Lab|2006-08-03|2006-08-03|2|28.7|28.8|28.75|28.75|0.0707106781186558
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080303|Salinity|All|Lab|2006-08-03|2006-08-03|2|28.9|28.9|28.9|28.9|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091103|Salinity|All|Lab|2006-09-22|2006-09-22|1|26.7|26.7|26.7|26.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091104|Salinity|All|Lab|2006-09-22|2006-09-22|1|15.9|15.9|15.9|15.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100301|Salinity|All|Lab|2006-10-05|2006-10-05|1|11.7|11.7|11.7|11.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100303|Salinity|All|Lab|2006-10-05|2006-10-05|1|12.2|12.2|12.2|12.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100305|Salinity|All|Lab|2006-10-05|2006-10-05|2|8.8|8.8|8.8|8.8|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110204|Salinity|All|Lab|2006-11-01|2006-11-01|1|24.3|24.3|24.3|24.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007030807|Salinity|All|Lab|2007-03-20|2007-03-20|2|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007070304|Salinity|All|Lab|2007-07-06|2007-07-06|2|15.2|15.2|15.2|15.2|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007070401|Salinity|All|Lab|2007-07-09|2007-07-09|1|36.6|36.6|36.6|36.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007071003|Salinity|All|Lab|2007-07-25|2007-07-25|1|27.5|27.5|27.5|27.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007080901|Salinity|All|Lab|2007-08-15|2007-08-15|1|31.2|31.2|31.2|31.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007081003|Salinity|All|Lab|2007-08-28|2007-08-28|2|13.3|13.9|13.6|13.6|0.424264068711928
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007081004|Salinity|All|Lab|2007-08-28|2007-08-28|1|17.8|17.8|17.8|17.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008030803|Salinity|All|Lab|2008-03-17|2008-03-17|1|0|0|0|0|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070307|Salinity|All|Lab|2008-07-08|2008-07-08|1|13.9|13.9|13.9|13.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070403|Salinity|All|Lab|2008-07-09|2008-07-09|2|31.6|31.8|31.7|31.7|0.141421356237309
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014120604|Salinity|All|Lab|2014-12-09|2014-12-09|4|0.1|0.2|0.1|0.125|0.05
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Salinity|All|Lab|1999-05-24|2011-11-15|6|24.9|33.6|29.5|29.8666666666667|3.23027346623574
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Salinity|All|Lab|1996-08-10|2012-06-27|16|2.3|29.3|22.45|18.9875|8.18900685879144
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Salinity|All|Lab|2013-09-17|2017-09-15|2|17.5|24.9|21.2|21.2|5.23259018078045
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|All|Lab|1996-07-08|2005-08-22|4|7.6|19.8|10.4|12.05|5.35505991251888
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005011104|Salinity|All|Lab|2005-01-21|2005-01-21|1|0.1|0.1|0.1|0.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005011107|Salinity|All|Lab|2005-01-21|2005-01-21|2|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050903|Salinity|All|Lab|2005-05-20|2005-05-20|2|7.8|19.5|13.65|13.65|8.27314933988261
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050904|Salinity|All|Lab|2005-05-20|2005-05-20|2|18.8|19.3|19.05|19.05|0.353553390593274
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005051004|Salinity|All|Lab|2005-05-24|2005-05-24|3|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005070601|Salinity|All|Lab|2005-07-18|2005-07-18|3|27.3|28.1|28|27.8|0.435889894354068
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005070602|Salinity|All|Lab|2005-07-18|2005-07-18|1|27.7|27.7|27.7|27.7|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005090207|Salinity|All|Lab|2005-09-02|2005-09-02|3|20.6|26.2|26.1|24.3|3.20468407179241
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005090306|Salinity|All|Lab|2005-09-02|2005-09-02|1|20.3|20.3|20.3|20.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005101002|Salinity|All|Lab|2005-10-27|2005-10-27|1|14.5|14.5|14.5|14.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010405|Salinity|All|Lab|2006-01-10|2006-01-10|1|1.3|1.3|1.3|1.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010602|Salinity|All|Lab|2006-01-18|2006-01-18|1|0.6|0.6|0.6|0.6|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040301|Salinity|All|Lab|2006-04-06|2006-04-06|1|23|23|23|23|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040303|Salinity|All|Lab|2006-04-06|2006-04-06|1|11.2|11.2|11.2|11.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040806|Salinity|All|Lab|2006-04-18|2006-04-18|1|0.1|0.1|0.1|0.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040808|Salinity|All|Lab|2006-04-18|2006-04-18|2|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070304|Salinity|All|Lab|2006-07-06|2006-07-06|2|30.6|30.6|30.6|30.6|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070405|Salinity|All|Lab|2006-07-10|2006-07-10|4|1.6|10.9|5.85|6.05|5.04017195473858
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006071106|Salinity|All|Lab|2006-07-27|2006-07-27|3|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080202|Salinity|All|Lab|2006-08-02|2006-08-02|2|11.9|12.9|12.4|12.4|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080204|Salinity|All|Lab|2006-08-02|2006-08-02|1|12.8|12.8|12.8|12.8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080302|Salinity|All|Lab|2006-08-03|2006-08-03|2|28.7|28.8|28.75|28.75|0.0707106781186558
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080303|Salinity|All|Lab|2006-08-03|2006-08-03|1|28.9|28.9|28.9|28.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091103|Salinity|All|Lab|2006-09-22|2006-09-22|1|26.7|26.7|26.7|26.7|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091104|Salinity|All|Lab|2006-09-22|2006-09-22|1|15.9|15.9|15.9|15.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100205|Salinity|All|Lab|2006-10-04|2006-10-04|1|8.2|8.2|8.2|8.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100301|Salinity|All|Lab|2006-10-05|2006-10-05|1|11.7|11.7|11.7|11.7|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100303|Salinity|All|Lab|2006-10-05|2006-10-05|1|12.2|12.2|12.2|12.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100305|Salinity|All|Lab|2006-10-05|2006-10-05|1|8.8|8.8|8.8|8.8|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006101004|Salinity|All|Lab|2006-10-19|2006-10-19|1|33.1|33.1|33.1|33.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006101005|Salinity|All|Lab|2006-10-19|2006-10-19|3|31.9|32.1|32.1|32.0333333333333|0.115470053837927
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110203|Salinity|All|Lab|2006-11-01|2006-11-01|1|20.2|20.2|20.2|20.2|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110204|Salinity|All|Lab|2006-11-01|2006-11-01|1|24.3|24.3|24.3|24.3|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006110303|Salinity|All|Lab|2006-11-07|2006-11-07|3|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007030807|Salinity|All|Lab|2007-03-20|2007-03-20|2|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007070304|Salinity|All|Lab|2007-07-06|2007-07-06|2|15.2|15.2|15.2|15.2|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007070401|Salinity|All|Lab|2007-07-09|2007-07-09|1|36.6|36.6|36.6|36.6|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007071003|Salinity|All|Lab|2007-07-25|2007-07-25|1|27.5|27.5|27.5|27.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007081003|Salinity|All|Lab|2007-08-28|2007-08-28|2|13.3|13.9|13.6|13.6|0.424264068711928
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007100505|Salinity|All|Lab|2007-10-10|2007-10-10|1|35.1|35.1|35.1|35.1|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008030803|Salinity|All|Lab|2008-03-17|2008-03-17|1|0|0|0|0|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008031004|Salinity|All|Lab|2008-03-24|2008-03-24|3|0.1|0.1|0.1|0.1|0
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008061008|Salinity|All|Lab|2008-06-19|2008-06-19|1|24.4|24.4|24.4|24.4|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008061105|Salinity|All|Lab|2008-06-23|2008-06-23|2|0|5.2|2.6|2.6|3.67695526217005
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070307|Salinity|All|Lab|2008-07-08|2008-07-08|1|13.9|13.9|13.9|13.9|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070403|Salinity|All|Lab|2008-07-09|2008-07-09|2|31.6|31.8|31.7|31.7|0.141421356237309
