AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|All|Lab|1998-11-24|2016-12-21|77|25.3|35|31.1|31.3181818181818|2.01871032779837
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|All|Lab|1999-01-13|2017-07-12|195|3.1|39.5|31.7|31.2441025641026|3.38453176187761
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Salinity|All|Lab|1996-06-03|2016-05-25|39|7.2|37.3|24.6|24.6769230769231|7.25249363788837
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Salinity|All|Lab|1995-09-25|2017-10-10|94|11.1|34.4|23.05|22.6872340425532|4.88837185205769
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Salinity|All|Lab|2003-03-17|2015-03-10|15|1|27.2|9.8|11.1066666666667|8.08865754945658
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|All|Lab|1995-01-24|2013-12-04|24|0.1|25.4|8.5|9.24166666666667|7.89236927377471
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR61V|Salinity|All|Lab|2009-12-21|2009-12-28|2|18.16|20.16|19.16|19.16|1.4142135623731
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR62V|Salinity|All|Lab|2006-08-05|2009-12-13|38|0.4|16|10|9.5578947368421|4.4927347705323
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LR72V|Salinity|All|Lab|2009-02-23|2010-02-10|11|26.2|43.1|31.2|31.5|4.93457191659013
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LRD045|Salinity|All|Lab|2003-12-07|2004-02-02|2|33|35|34|34|1.4142135623731
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_LRD074|Salinity|All|Lab|2003-12-03|2004-12-08|18|2|38|30|28.8333333333333|8.33934684986498
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28010274|Salinity|All|Lab|2007-09-18|2007-09-18|2|22.28|25.79|24.035|24.035|2.48194480196478
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042354|Salinity|All|Lab|2007-01-31|2007-10-24|12|0.17|2.77|0.38|0.7325|0.790444351442448
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042362|Salinity|All|Lab|2007-01-30|2007-10-30|15|17.95|36.89|34.66|32.818|5.33229674450218
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042363|Salinity|All|Lab|2007-01-30|2007-10-30|13|16.49|36.91|32.8|28.2184615384615|7.60933291661611
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042364|Salinity|All|Lab|2007-01-30|2007-10-30|11|1.13|35.16|31.69|28.0636363636364|9.71501752209153
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042365|Salinity|All|Lab|2007-01-26|2007-09-17|9|33.3|36.97|34.08|34.8644444444444|1.41034668708718
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28042366|Salinity|All|Lab|2007-05-08|2007-10-29|3|33.86|37.53|34.32|35.2366666666667|1.99935823036627
