AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
1,Alligator Harbor Aquatic Preserve,1998,Salinity,All,Field,252,252,0,0,0,0,0,0,0,0,252,100
1,Alligator Harbor Aquatic Preserve,1999,Salinity,All,Field,1429,1429,0,0,0,0,0,0,0,0,1429,100
1,Alligator Harbor Aquatic Preserve,2000,Salinity,All,Field,579,579,0,0,0,0,0,0,0,0,579,100
1,Alligator Harbor Aquatic Preserve,2001,Salinity,All,Field,301,301,0,0,0,0,0,0,0,0,301,100
1,Alligator Harbor Aquatic Preserve,2002,Salinity,All,Field,533,533,0,0,0,0,0,0,0,0,533,100
1,Alligator Harbor Aquatic Preserve,2003,Salinity,All,Field,520,520,0,0,0,0,0,0,0,0,520,100
1,Alligator Harbor Aquatic Preserve,2004,Salinity,All,Field,472,472,0,0,0,0,0,0,0,0,472,100
1,Alligator Harbor Aquatic Preserve,2005,Salinity,All,Field,275,275,0,0,0,0,0,0,0,0,275,100
1,Alligator Harbor Aquatic Preserve,2006,Salinity,All,Field,267,267,0,0,0,0,0,0,0,0,267,100
1,Alligator Harbor Aquatic Preserve,2007,Salinity,All,Field,367,367,0,0,0,0,0,0,0,0,367,100
1,Alligator Harbor Aquatic Preserve,2008,Salinity,All,Field,408,407,0,0,0,0,0,0,0,0,408,100
1,Alligator Harbor Aquatic Preserve,2009,Salinity,All,Field,494,494,0,0,0,0,0,0,0,0,494,100
1,Alligator Harbor Aquatic Preserve,2010,Salinity,All,Field,340,340,0,0,0,0,0,0,0,0,340,100
1,Alligator Harbor Aquatic Preserve,2011,Salinity,All,Field,175,175,0,0,0,0,0,0,0,0,175,100
1,Alligator Harbor Aquatic Preserve,2012,Salinity,All,Field,245,245,0,0,0,0,0,0,0,0,245,100
1,Alligator Harbor Aquatic Preserve,2013,Salinity,All,Field,334,334,0,0,0,0,0,0,0,0,334,100
1,Alligator Harbor Aquatic Preserve,2014,Salinity,All,Field,307,307,0,0,0,0,0,0,0,0,307,100
