AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1998,Salinity,All,Field,252,252,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Salinity,All,Field,1428,1428,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Salinity,All,Field,579,579,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Salinity,All,Field,301,301,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Salinity,All,Field,532,532,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Salinity,All,Field,520,520,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Salinity,All,Field,472,472,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Salinity,All,Field,272,272,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Salinity,All,Field,248,248,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Salinity,All,Field,363,363,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Salinity,All,Field,401,400,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Salinity,All,Field,494,494,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Salinity,All,Field,340,340,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Salinity,All,Field,175,175,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Salinity,All,Field,244,244,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Salinity,All,Field,334,334,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,Salinity,All,Field,307,307,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,Salinity,All,Field,232,232,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Salinity,All,Field,297,297,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Salinity,All,Field,436,436,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Salinity,All,Field,124,124,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Salinity,All,Field,120,120,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Salinity,All,Field,113,113,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Salinity,All,Field,123,123,0,0,0,0,0,0,0,0,0,0
