AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|All|Lab|14|30.4|31.4|30.8|30.8428571428571|0.308131554607857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|All|Lab|58|27.3|33.5|31.4|30.9293103448276|1.59252735476681|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|All|Lab|21|31.2|35.2|32.8|32.9285714285714|1.06683778389353|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|All|Lab|10|31|34.6|32.45|32.53|1.41503827981201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|All|Lab|21|27.8|36.5|32.7|32.1238095238095|3.16494940905929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|All|Lab|16|23.5|34.5|27.15|27.86875|3.55653740783551|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|All|Lab|15|28.7|35|31.6|31.8933333333333|2.36385480176121|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|All|Lab|8|24.6|31.6|30.15|29.2|2.63167518621016|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|All|Lab|12|28.8|36.5|31.3|31.7666666666667|2.69455117980826|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|All|Lab|16|31.5|39.5|34.3|34.49375|2.6294406883087|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|All|Lab|14|31.2|33.1|32.65|32.6|0.518874521662771|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|All|Lab|12|25.3|33.1|30.55|30.075|2.8117044329342|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|All|Lab|10|25.6|29.9|28.35|28.32|1.45128295732508|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|All|Lab|2|33.3|33.4|33.35|33.35|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|All|Lab|4|33.7|33.9|33.85|33.825|0.0957427107756321|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|All|Lab|10|30.9|34.4|32.35|32.54|1.16542791378198|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|All|Lab|9|27.7|32.4|29|29.8333333333333|1.65604951616792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|All|Lab|11|3.1|32.7|30.9|28.7818181818182|8.56770893317673|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|All|Lab|3|30.4|32.1|32.1|31.5333333333333|0.981495457622365|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|All|Lab|6|30.1|32.6|31.5|31.4|1.12071405808975|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|All|Lab|14|3.3|27|17.95|17.9571428571429|6.37974128794412|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|All|Lab|12|10|34.4|18.6|18.9833333333333|5.97142183971948|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|All|Lab|18|0.1|29.2|6.65|11.6833333333333|11.4268646309527|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|All|Lab|6|17|29.9|21.75|21.9166666666667|4.83628645415743|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|All|Lab|4|14.8|25.7|20.1|20.175|6.20772368371316|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|All|Lab|8|23.8|30.5|26.8|27|3.15866156103228|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|All|Lab|9|19.9|33|24.6|25.3777777777778|4.65504505289094|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|All|Lab|7|2|24.7|11|11.9428571428571|6.700710694361|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|All|Lab|3|28.4|37.3|28.4|31.3666666666667|5.13841739578767|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|All|Lab|5|2.3|20|13.8|13.38|7.27853007138117|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|All|Lab|10|9.3|33.5|20.65|20.97|8.35451308508694|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|All|Lab|9|18.1|32.7|26.9|27.3555555555556|4.59595232544658|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|All|Lab|3|21.2|25.1|21.4|22.5666666666667|2.19620885467055|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|All|Lab|16|3.6|34.7|18.95|20.50625|9.42517683300071|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|All|Lab|7|22.6|27.7|25.8|25.1857142857143|1.80317180862739|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|All|Lab|8|11.8|27.5|23.5|22|5.01398045468867|Florida STORET / WIN|5002
