AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|3|3|1999|2006|2006-07-19T00:00:00Z|32.5||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|TRUE|36|17|1995|2021|2021-12-03T10:14:00Z|22.15|TRUE|0.1111|0.384|0.303246753246753|19.7352100840336|7.2374|0.4046|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|TRUE|50|21|1995|2021|2021-12-03T10:14:00Z|22.5|TRUE|0.3415|0.0052|0.423333333333333|12.8641666666667|9.6979|0.3755|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|13|9|1993|2022|2022-06-23T12:32:00Z|21.61||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|FALSE|39|18|1995|2017|2017-08-01T00:00:00Z|23||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|19|6|1997|2021|2021-11-03T10:58:00Z|33.45||||||||
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Lab|FALSE|9|7|1997|2019|2019-08-27T00:00:00Z|30.4||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|8|4|2002|2013|2013-09-16T00:00:00Z|3.075||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
