AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8540|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0996|0.0170|-0.0385185185185186|31.7624230178427|5.7615|0.8888|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|56052|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0719|0.0765|-0.0560378787878788|20.5052259544453|5.9845|0.8744|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|85600|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2205|0.0000|-0.182217621348056|24.486896437666|7.6587|0.7435|-1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30420|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.0993|0.0062|0.0903049777096289|19.6074993531987|2.6236|0.9948|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141116|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1431|0.0001|-0.0995002075550021|24.9347198656223|10.4039|0.4945|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Field|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Field|TRUE|17156|31|1993|2023|2023-02-20T13:57:00Z|32.36|TRUE|-0.3652|0.0000|-0.168971628045158|34.0051441587428|7.361|0.7691|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Field|TRUE|25396|57|1954|2022|2022-12-19T13:05:00Z|32.6|TRUE|-0.0071|0.7728|-0.00110275689223054|32.3642641739859|2.9271|0.9917|0
9|Cape Haze Aquatic Preserve|Salinity|All|Field|TRUE|8564|39|1957|2023|2023-04-10T10:20:00Z|30.1|TRUE|0.0402|0.2869|0.0274738270308124|28.8597053831868|7.2214|0.7809|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Field|TRUE|11076|43|1956|2023|2023-03-15T11:55:00Z|31.9|TRUE|-0.0134|0.7552|-0.00723930481283424|31.2767465532944|11.9091|0.3705|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|Field|TRUE|22374|39|1958|2023|2023-03-21T09:18:00Z|11.8|TRUE|-0.2373|0.0000|-0.238484136310223|24.0420134684426|6.3451|0.8494|-1
13|Coupon Bight Aquatic Preserve|Salinity|All|Field|TRUE|163|21|1995|2023|2023-02-22T12:49:00Z|36.6|TRUE|0.2744|0.0003|0.0445102272727275|36.431055|19.0174|0.0608|1
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|4464|32|1963|2023|2023-02-14T10:40:00Z|32.4|TRUE|-0.3663|0.0000|-0.218163908589441|40.963305955306|5.3156|0.9149|-1
