AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8844|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0949|0.0233|-0.0403745318352075|31.8064310200789|5.5566|0.9013|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|54821|34|1964|2022|2022-09-01T11:40:00Z|16.1|TRUE|-0.0628|0.1185|-0.0512289488435573|19.7283877702836|7.7666|0.734|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|83986|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2578|0.0000|-0.223018599845001|25.8128669540554|6.2698|0.8548|-1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30561|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.1009|0.0054|0.09026337512253|19.6170206297945|2.6085|0.995|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141545|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1526|0.0000|-0.106410621300817|25.2504717187682|9.2989|0.5943|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Field|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Field|TRUE|18034|31|1993|2023|2023-03-07T13:40:00Z|32.2|TRUE|-0.3536|0.0000|-0.166356130207508|33.9951200456624|7.3177|0.7728|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Field|TRUE|25455|57|1954|2022|2022-12-19T13:05:00Z|32.6|TRUE|-0.007|0.7784|-0.00090391621129271|32.3649570775487|2.812|0.993|0
9|Cape Haze Aquatic Preserve|Salinity|All|Field|TRUE|8575|39|1957|2023|2023-04-10T10:20:00Z|30.1|TRUE|0.0156|0.6879|0.0109760996790018|29.3786775910092|8.2766|0.6883|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Field|TRUE|10518|43|1956|2023|2023-03-15T13:10:00Z|32|TRUE|-0.0094|0.8583|-0.00403846153846169|31.2203204342048|12.5249|0.3255|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|Field|TRUE|22386|39|1958|2023|2023-03-21T09:18:00Z|11.8|TRUE|-0.2373|0.0000|-0.238484136310223|23.8360026274317|6.3451|0.8494|-1
13|Coupon Bight Aquatic Preserve|Salinity|All|Field|TRUE|163|21|1995|2023|2023-02-22T12:49:00Z|36.6|TRUE|0.2744|0.0003|0.0445102272727275|36.431055|19.0174|0.0608|1
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|4464|32|1963|2023|2023-02-14T10:40:00Z|32.4|TRUE|-0.3663|0.0000|-0.218163908589441|40.963305955306|5.3156|0.9149|-1
