AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2550|25|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0396|0.3721|-0.0328947368421053|31.4189295543844|8.6142|0.6575|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|15269|31|1974|2022|2022-09-01T11:40:00Z|20|TRUE|0.0445|0.291|0.0381878122862165|20.3052825395733|8.9432|0.6271|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21989|32|1974|2023|2023-03-01T12:20:00Z|20.6|TRUE|-0.1671|0|-0.168335971219729|26.1541099534407|5.4939|0.9049|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5927|32|1991|2022|2022-11-30T10:22:00Z|19.2|TRUE|0.2132|0|0.174856060606061|19.1767548461207|1.3595|0.9998|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33983|34|1986|2022|2022-09-20T13:10:00Z|23.4|TRUE|-0.121|0.0012|-0.124209187049176|24.664031819955|8.6874|0.6507|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|1|1|2011|2011|2011-02-21T00:00:00Z|36.39133333||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3594|30|1993|2022|2022-11-17T11:47:00Z|33.5|TRUE|-0.105|0.0081|-0.0549999999999997|33.8813530844156|18.0868|0.0796|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4330|36|1956|2022|2022-12-19T12:01:00Z|31.84|TRUE|0.0497|0.232|0.0116897111509181|31.992405408683|6.2975|0.8528|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|655|30|1963|2023|2023-04-10T10:20:00Z|30.7|TRUE|0.0468|0.4239|0.029852941176471|28.9086145299145|15.2924|0.1695|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4943|34|1957|2023|2023-03-15T11:55:00Z|31.6|TRUE|-0.0168|0.7014|-0.00865756302520992|32.2487936330159|9.7628|0.5518|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4336|30|1958|2023|2023-03-21T09:18:00Z|7.1|TRUE|-0.3487|0|-0.391200105042017|30.7628459627329|5.1012|0.9262|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|54|19|1995|2023|2023-02-22T12:49:00Z|36.5482|TRUE|0.1503|0.3742|0.0234799999999989|36.42145|10.6976|0.3816|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|516|23|1999|2023|2023-02-14T10:40:00Z|33.48|TRUE|-0.302|0|-0.168948412698413|33.5946875|1.9408|0.9987|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17695|37|1955|2023|2023-02-20T13:07:00Z|36.2|TRUE|0.3176|0|0.0823906666666666|31.2729740172895|16.4681|0.1246|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|15|5|2007|2015|2015-02-04T00:00:00Z|31.3||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|27|18|1982|2019|2019-05-30T00:00:00Z|28.2||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4588|39|1954|2023|2023-04-10T09:10:00Z|28.17|TRUE|-0.1376|0.0004|-0.0944166666666666|33.1734282099937|1.6197|0.9994|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2440|29|1995|2023|2023-03-22T11:50:00Z|31.5|TRUE|-0.0962|0.0166|-0.0848466810966805|31.2304331501831|6.9109|0.8063|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6461|29|1995|2023|2023-03-22T11:50:00Z|32.4|TRUE|-0.1978|0|-0.148522307473714|33.1612355916374|9.6613|0.5611|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|10082|33|1991|2023|2023-03-22T10:00:00Z|28.9|TRUE|-0.0638|0.0968|-0.0577263120333772|27.9592191565174|6.6791|0.8244|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2254|28|1994|2022|2022-09-01T11:08:00Z|29.4|TRUE|0.1022|0.0282|0.0923076923076926|28.1318272844623|6.8271|0.8129|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|370|32|1991|2023|2023-02-16T13:00:00Z|32.45|TRUE|0.1398|0.0144|0.0750657894736842|31.3548585673586|7.7859|0.7323|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2068|42|1955|2023|2023-02-01T11:46:00Z|33.3|TRUE|-0.0599|0.2302|-0.0161475409836064|33.6031637381779|13.8296|0.2426|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|68|3|2001|2021|2021-05-06T12:57:00Z|36.315||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|216|29|1991|2023|2023-04-05T10:30:00Z|27.2|TRUE|0.1199|0.0956|0.208571428571429|19.4836111111111|5.6695|0.8945|0
