AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6002|26|1996|2022|2022-06-07|31|TRUE|-0.1074|0.0126|-0.0505790179319592|31.9441193528694|5.1708|0.9226|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35844|34|1964|2022|2022-05-26|13.5|TRUE|-0.0719|0.0741|-0.0626159554730983|18.9703412796185|11.5027|0.4022|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53793|34|1964|2022|2022-06-22|14.7|TRUE|-0.2043|0|-0.173542874754578|23.8129445387887|9.3716|0.5876|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|24383|33|1990|2022|2022-03-10|19.92|TRUE|0.1218|0.0009|0.115940152801358|19.2756108415293|2.0463|0.9983|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|96187|40|1964|2022|2022-06-21|22.6|TRUE|-0.1955|0|-0.134348555445332|25.8208627254873|7.2248|0.7806|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|7735|30|1993|2022|2022-05-05|31.5|TRUE|-0.3009|0|-0.206177184923556|33.454602606542|9.3451|0.5901|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16495|56|1954|2021|2021-12-16|32.7|TRUE|-0.0371|0.2518|-0.00525362318840581|32.6647187035337|3.2297|0.9873|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7453|37|1957|2022|2022-03-08|30.1|TRUE|0.0679|0.0825|0.0434081632653068|27.6237406593679|6.4563|0.8413|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6217|41|1956|2022|2022-05-11|32.1|TRUE|0.0641|0.0898|0.038645833333333|29.4602491824723|11.3964|0.4107|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14919|38|1958|2022|2022-06-28|13.4|TRUE|-0.2173|0|-0.229362373737374|24.0660038737717|7.0234|0.7972|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|97|20|1995|2022|2022-05-19|36.51|TRUE|0.2101|0.009|0.0382133333333333|36.4028075|22.8448|0.0186|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3633|31|1963|2022|2022-07-05|31.8|TRUE|-0.328|0|-0.178507908950618|38.5917877505201|6.4065|0.8449|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|24457|47|1955|2022|2022-05-25|36.15|TRUE|0.105|0.003|0.030100076394194|33.9835444648582|3.7915|0.9756|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|817|24|1994|2022|2022-05-17|33.4|TRUE|0.0628|0.2147|0.0333333333333338|32.5816344246032|6.4825|0.8393|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|856|31|1974|2021|2021-10-14|25.13|TRUE|-0.0751|0.146|-0.081607142857143|29.1469472967575|7.5832|0.7501|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|33319|46|1954|2022|2022-07-05|26.6|TRUE|-0.2566|0|-0.115729804607757|33.2076027552726|7.734|0.7369|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5785|29|1986|2022|2022-06-14|30.7|TRUE|-0.1487|0.0002|-0.181604938271605|33.4817946065834|5.4452|0.9077|-1
