AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6081|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|34772|34|1964|2022|2022-09-01T11:40:00Z|13.4|TRUE|-0.0748|0.0616|-0.0596688984942227|18.7540345804272|13.1672|0.2825|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|52355|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.236|0|-0.197578100226888|24.9459056255182|9.9957|0.5308|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23927|33|1990|2022|2022-12-30T00:00:00Z|19.88|TRUE|0.0972|0.0074|0.0861656774787207|19.6802440047766|2.9431|0.9915|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|96174|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1602|0|-0.104596314510144|24.0582204025629|8.1082|0.7036|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|9050|31|1993|2023|2023-02-20T13:57:00Z|31.2|TRUE|-0.3094|0|-0.201637447578463|33.5334859573269|6.7419|0.8196|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16567|57|1954|2022|2022-12-19T13:04:00Z|32.7|TRUE|-0.026|0.3923|-0.00376899696048626|32.6688163046959|3.7126|0.9776|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7394|38|1957|2022|2022-03-08T10:22:00Z|30|TRUE|0.0525|0.1652|0.0282363636363636|27.649744061086|6.2482|0.8563|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|5636|42|1956|2023|2023-03-15T13:10:00Z|32.1|TRUE|0.0841|0.0312|0.0461229946524065|29.6551888216404|12.9628|0.2958|1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14967|39|1958|2023|2023-03-20T12:15:00Z|13.3|TRUE|-0.2382|0|-0.243884588923289|24.3107380548407|7.9962|0.7136|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3650|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.3522|0|-0.218163908589441|41.0790388430298|6.2637|0.8552|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27787|47|1955|2023|2023-03-07T13:24:00Z|36.1621|TRUE|0.0889|0.0102|0.0218364491781058|34.6830087143509|4.3527|0.9584|1
