AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6058|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0856|0.0419|-0.0370719208736125|31.7490039828211|6.4475|0.8419|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35568|34|1964|2022|2022-09-01T11:40:00Z|13.55|TRUE|-0.0919|0.0215|-0.0775475739538238|18.8670150636167|9.46|0.5795|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53147|35|1964|2023|2023-03-01T12:20:00Z|14.8|TRUE|-0.236|0.0000|-0.209144250810918|24.8542124778839|8.826|0.6379|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23847|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.0979|0.0070|0.0854979722463057|19.6693670230526|2.9371|0.9915|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95788|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1583|0.0000|-0.105213585902288|24.0926324463914|8.3998|0.6771|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|9176|31|1993|2023|2023-02-20T13:57:00Z|31.205|TRUE|-0.3184|0.0000|-0.205068581239463|33.3810517382766|6.8939|0.8076|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16398|57|1954|2022|2022-12-19T13:04:00Z|32.7|TRUE|-0.0245|0.4173|-0.00375871496924156|32.6717386280374|3.6459|0.9792|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7342|38|1957|2022|2022-03-08T10:22:00Z|30|TRUE|0.0526|0.1652|0.0298388140161724|27.649744061086|6.6801|0.8244|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6222|42|1956|2023|2023-03-15T13:10:00Z|32.1|TRUE|0.0681|0.0707|0.0388449754901955|29.3880040689493|11.3178|0.417|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14768|39|1958|2023|2023-03-20T12:15:00Z|13.2|TRUE|-0.2411|0.0000|-0.244165002349624|24.4415349873431|8.0467|0.7091|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3647|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.3522|0.0000|-0.218258585858586|41.0790388430298|6.2637|0.8552|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27675|47|1955|2023|2023-03-07T13:24:00Z|36.1636|TRUE|0.0896|0.0097|0.0217434556208236|34.6537901790059|4.4967|0.9531|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|784|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0571|0.2580|0.0312499999999991|32.5816344246032|6.586|0.8315|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|843|30|1974|2021|2021-10-14T00:00:00Z|25.1874|TRUE|-0.0577|0.2531|-0.0671249999999999|27.2064285714286|7.3705|0.7683|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35285|48|1954|2023|2023-03-15T11:45:00Z|26.4|TRUE|-0.2415|0.0000|-0.112283436352235|32.7799190142144|7.9462|0.7181|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5609|29|1995|2023|2023-03-22T11:50:00Z|30.7|TRUE|-0.1555|0.0001|-0.169876543209876|31.3808377805626|4.3251|0.9594|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|17408|30|1980|2023|2023-03-22T11:50:00Z|31.62|TRUE|-0.3268|0.0000|-0.306775817384371|36.4241156881465|4.5677|0.9503|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42810|36|1972|2023|2023-03-22T10:00:00Z|25.2|TRUE|-0.2772|0.0000|-0.227427580436142|30.7705036308187|6.956|0.8026|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5900|32|1992|2023|2023-02-27T11:04:00Z|28.9|TRUE|0.0163|0.6405|0.0110823170731713|28.6522157117603|6.054|0.8697|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7367|34|1972|2023|2023-03-27T09:09:00Z|32.8|TRUE|0.1481|0.0001|0.0731794871794873|30.2481153179609|8.7756|0.6426|1
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6057|56|1954|2023|2023-02-01T12:06:00Z|33.91|TRUE|-0.0977|0.0015|-0.020574864498645|35.0401742547694|7.7568|0.7349|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|155|13|1997|2023|2023-03-07T13:24:00Z|36.23|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|6551|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1155|0.0025|0.0961598557692307|17.7068444459512|15.2585|0.171|1
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6154|39|1954|2022|2022-12-29T10:14:00Z|26.2|TRUE|-0.0626|0.0968|-0.0483634992458522|28.9842374971041|2.5314|0.9956|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3981|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1592|0.0001|0.0950961538461539|31.4162043956044|8.8302|0.6376|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9091|28|1980|2023|2023-05-09T11:40:00Z|30.48|TRUE|-0.0052|0.8793|-0.00291158536585368|29.6052428244533|4.9568|0.9332|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5542|37|1975|2020|2020-11-04T11:20:00Z|24.3|TRUE|0.0494|0.2867|0.032643106022897|22.7480979952081|8.7852|0.6417|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|3001|28|1994|2023|2023-03-15T11:10:00Z|4.43|TRUE|-0.1072|0.0082|-0.0765805422999882|9.82168489190548|3.44|0.9835|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|1960|21|2002|2022|2022-03-15T11:55:00Z|17|TRUE|-0.0553|0.2987|-0.117418300653595|17.0535070643642|7.8096|0.7303|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19734|62|1954|2023|2023-03-27T12:29:00Z|32.8|TRUE|-0.0654|0.0437|-0.0122916533545336|33.1822603614364|5.8764|0.8815|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54498|63|1954|2023|2023-03-27T13:57:00Z|29.2|TRUE|-0.4035|0.0000|-0.1139625949737|33.3431171612152|10.5197|0.4843|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|311|24|1994|2022|2022-09-15T16:10:00Z|14.27|TRUE|-0.0342|0.4294|-0.0679487179487179|16.5134995039683|10.3321|0.5008|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3503|44|1954|2023|2023-03-27T08:41:00Z|34|TRUE|0.0123|0.6931|0.00343979933110368|33.9444113636364|7.4866|0.7584|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10315|51|1954|2023|2023-03-27T08:41:00Z|32.84|TRUE|-0.0693|0.0529|-0.0202564102564104|33.246314055097|8.8469|0.636|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|567|34|1972|2022|2022-05-21T00:00:00Z|35.58|TRUE|0.2066|0.0010|0.0664444438888895|32.7422450866827|3.0691|0.9898|1
