AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|All|Lab|1|17.3|17.3|17.3|17.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Salinity|All|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Salinity|All|Lab|1|8|8|8|8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Salinity|All|Lab|2|31.6|34.3|32.95|32.95|1.90918830920368|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|All|Lab|2|20.3|23.2|21.75|21.75|2.05060966544099|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Salinity|All|Lab|1|29.2|29.2|29.2|29.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Salinity|All|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|All|Lab|2|0.5|2.6|1.55|1.55|1.48492424049175|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|All|Lab|4|17.3|32.2|24.15|24.45|7.35685621263141|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Salinity|All|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|All|Lab|1|6.9|6.9|6.9|6.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|All|Lab|2|4.1|9.2|6.65|6.65|3.60624458405139|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Salinity|All|Lab|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
