AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Surface|Lab|6|8|34.3|24.75|22.1|11.4713556304388|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Surface|Lab|3|0.5|17.3|4.1|7.3|8.84533775499839|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Surface|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Surface|Lab|3|3.6|21.3|6.9|10.6|9.4122260916321|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Surface|Lab|2|24|27.5|25.75|25.75|2.47487373415292|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Surface|Lab|2|19.7|27.3|23.5|23.5|5.37401153701776|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Surface|Lab|3|20.4|37.6|27|28.3333333333333|8.67717311878318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Surface|Lab|5|5.8|33.9|15.5|19.46|11.1127404360941|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Surface|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Surface|Lab|4|9.6|31.6|15.7|18.15|9.53047742770529|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Surface|Lab|3|0.1|9.7|0.5|3.43333333333333|5.43077649451101|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Surface|Lab|3|20.3|33.5|25.6|26.4666666666667|6.64253967495365|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Surface|Lab|1|27.4|27.4|27.4|27.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Surface|Lab|7|3.1|24.8|12.3|14.0285714285714|9.78906095014809|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
