AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Surface,Field,162,162,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Surface,Field,891,891,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Surface,Field,380,380,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Surface,Field,196,196,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Surface,Field,337,337,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Surface,Field,325,325,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Surface,Field,316,316,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Surface,Field,183,183,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Surface,Field,156,156,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Surface,Field,217,217,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Surface,Field,250,249,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Surface,Field,307,307,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2010,Salinity,Surface,Field,305,305,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Surface,Field,122,122,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Surface,Field,159,159,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Surface,Field,208,208,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2014,Salinity,Surface,Field,288,288,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2015,Salinity,Surface,Field,220,220,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Surface,Field,235,235,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Surface,Field,304,304,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Surface,Field,111,111,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Surface,Field,104,104,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Surface,Field,103,103,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Surface,Field,106,106,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2022,Salinity,Surface,Field,88,88,0,0,0,0,0,0,0,0,567137,98.5514524573698
1,Alligator Harbor Aquatic Preserve,2023,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1964,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1974,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1982,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1992,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1993,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1994,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1995,Salinity,Surface,Field,889,889,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1996,Salinity,Surface,Field,1593,1593,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1997,Salinity,Surface,Field,756,756,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1998,Salinity,Surface,Field,1794,1794,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,1999,Salinity,Surface,Field,979,979,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Surface,Field,978,978,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Surface,Field,1651,1651,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Surface,Field,1332,1332,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Surface,Field,1791,1791,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2004,Salinity,Surface,Field,1359,1359,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2005,Salinity,Surface,Field,1617,1617,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2006,Salinity,Surface,Field,1335,1335,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2007,Salinity,Surface,Field,1452,1452,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,Surface,Field,1365,1365,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,Surface,Field,2049,2049,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,Surface,Field,1893,1893,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,Surface,Field,1450,1450,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,Surface,Field,1594,1594,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,Surface,Field,1657,1657,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,Surface,Field,1730,1730,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,Surface,Field,1616,1616,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,Surface,Field,1595,1595,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,Surface,Field,1704,1704,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,Surface,Field,250,250,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,Surface,Field,217,217,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,Surface,Field,69,69,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,Surface,Field,22,22,0,0,0,0,0,0,0,0,567137,98.5514524573698
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1964,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1974,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1993,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,Surface,Field,1403,1403,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1996,Salinity,Surface,Field,2381,2381,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,Surface,Field,1177,1177,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,Surface,Field,2749,2749,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,Surface,Field,1302,1302,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Surface,Field,1464,1464,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Surface,Field,2432,2432,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Surface,Field,2023,2023,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Surface,Field,2564,2564,0,0,0,0,0,0,0,0,567137,98.5514524573698
