AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Surface,Field,162,162,0,0,0,0,0,0,0,0,162,100
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Surface,Field,891,891,0,0,0,0,0,0,0,0,891,100
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Surface,Field,380,380,0,0,0,0,0,0,0,0,380,100
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Surface,Field,196,196,0,0,0,0,0,0,0,0,196,100
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Surface,Field,337,337,0,0,0,0,0,0,0,0,337,100
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Surface,Field,325,325,0,0,0,0,0,0,0,0,325,100
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Surface,Field,316,316,0,0,0,0,0,0,0,0,316,100
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Surface,Field,183,183,0,0,0,0,0,0,0,0,183,100
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Surface,Field,156,156,0,0,0,0,0,0,0,0,156,100
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Surface,Field,217,217,0,0,0,0,0,0,0,0,217,100
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Surface,Field,250,249,0,0,0,0,0,0,0,0,250,100
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Surface,Field,307,307,0,0,0,0,0,0,0,0,307,100
1,Alligator Harbor Aquatic Preserve,2010,Salinity,Surface,Field,305,305,0,0,0,0,0,0,0,0,305,100
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Surface,Field,122,122,0,0,0,0,0,0,0,0,122,100
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Surface,Field,159,159,0,0,0,0,0,0,0,0,159,100
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Surface,Field,208,208,0,0,0,0,0,0,0,0,208,100
1,Alligator Harbor Aquatic Preserve,2014,Salinity,Surface,Field,288,288,0,0,0,0,0,0,0,0,288,100
1,Alligator Harbor Aquatic Preserve,2015,Salinity,Surface,Field,220,220,0,0,0,0,0,0,0,0,220,100
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Surface,Field,235,235,0,0,0,0,0,0,0,0,235,100
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Surface,Field,304,304,0,0,0,0,0,0,0,0,304,100
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Surface,Field,111,111,0,0,0,0,0,0,0,0,111,100
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Surface,Field,104,104,0,0,0,0,0,0,0,0,104,100
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Surface,Field,103,103,0,0,0,0,0,0,0,0,103,100
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Surface,Field,106,106,0,0,0,0,0,0,0,0,106,100
1,Alligator Harbor Aquatic Preserve,2022,Salinity,Surface,Field,88,88,0,0,0,0,0,0,0,0,88,100
1,Alligator Harbor Aquatic Preserve,2023,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1964,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1974,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,1982,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1992,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1993,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1994,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
2,Apalachicola Bay Aquatic Preserve,1995,Salinity,Surface,Field,889,889,0,0,0,0,0,0,0,0,889,100
2,Apalachicola Bay Aquatic Preserve,1996,Salinity,Surface,Field,1593,1593,0,0,0,0,0,0,0,0,1593,100
2,Apalachicola Bay Aquatic Preserve,1997,Salinity,Surface,Field,756,756,0,0,0,0,0,0,0,0,756,100
2,Apalachicola Bay Aquatic Preserve,1998,Salinity,Surface,Field,1794,1794,0,0,0,0,0,0,0,0,1794,100
2,Apalachicola Bay Aquatic Preserve,1999,Salinity,Surface,Field,979,979,0,0,0,0,0,0,0,0,979,100
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Surface,Field,978,978,0,0,0,0,0,0,0,0,978,100
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Surface,Field,1651,1651,0,0,0,0,0,0,0,0,1651,100
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Surface,Field,1332,1332,0,0,0,0,0,0,0,0,1332,100
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Surface,Field,1791,1791,0,0,0,0,0,0,0,0,1791,100
2,Apalachicola Bay Aquatic Preserve,2004,Salinity,Surface,Field,1359,1359,0,0,0,0,0,0,0,0,1359,100
2,Apalachicola Bay Aquatic Preserve,2005,Salinity,Surface,Field,1617,1617,0,0,0,0,0,0,0,0,1617,100
2,Apalachicola Bay Aquatic Preserve,2006,Salinity,Surface,Field,1335,1335,0,0,0,0,0,0,0,0,1335,100
2,Apalachicola Bay Aquatic Preserve,2007,Salinity,Surface,Field,1452,1452,0,0,0,0,0,0,0,0,1452,100
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,Surface,Field,1365,1365,0,0,0,0,0,0,0,0,1365,100
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,Surface,Field,2049,2049,0,0,0,0,0,0,0,0,2049,100
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,Surface,Field,1893,1893,0,0,0,0,0,0,0,0,1893,100
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,Surface,Field,1450,1450,0,0,0,0,0,0,0,0,1450,100
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,Surface,Field,1594,1594,0,0,0,0,0,0,0,0,1594,100
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,Surface,Field,1657,1657,0,0,0,0,0,0,0,0,1657,100
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,Surface,Field,1730,1730,0,0,0,0,0,0,0,0,1730,100
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,Surface,Field,1616,1616,0,0,0,0,0,0,0,0,1616,100
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,Surface,Field,1595,1595,0,0,0,0,0,0,0,0,1595,100
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,Surface,Field,1704,1704,0,0,0,0,0,0,0,0,1704,100
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,Surface,Field,250,250,0,0,0,0,0,0,0,0,250,100
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,Surface,Field,217,217,0,0,0,0,0,0,0,0,217,100
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,Surface,Field,69,69,0,0,0,0,0,0,0,0,69,100
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,Surface,Field,22,22,0,0,0,0,0,0,0,0,22,100
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,6,100
3,Apalachicola National Estuarine Research Reserve,1964,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1974,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1993,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,Surface,Field,1403,1403,0,0,0,0,0,0,0,0,1403,100
3,Apalachicola National Estuarine Research Reserve,1996,Salinity,Surface,Field,2381,2381,0,0,0,0,0,0,0,0,2381,100
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,Surface,Field,1177,1177,0,0,0,0,0,0,0,0,1177,100
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,Surface,Field,2749,2749,0,0,0,0,0,0,0,0,2749,100
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,Surface,Field,1302,1302,0,0,0,0,0,0,0,0,1302,100
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Surface,Field,1464,1464,0,0,0,0,0,0,0,0,1464,100
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Surface,Field,2432,2432,0,0,0,0,0,0,0,0,2432,100
