AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,All,Lab,67,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,All,Lab,141,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,All,Lab,145,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,All,Lab,13,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,All,Lab,85,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,All,Lab,188,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,All,Lab,182,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,All,Lab,17,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
4,Banana River Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
6,Biscayne Bay Aquatic Preserve,2010,Salinity,All,Lab,251,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
6,Biscayne Bay Aquatic Preserve,2011,Salinity,All,Lab,61,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
6,Biscayne Bay Aquatic Preserve,2016,Salinity,All,Lab,67,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
8,Boca Ciega Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
9,Cape Haze Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
11,Cockroach Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
13,Coupon Bight Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
14,Estero Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
15,Florida Keys National Marine Sanctuary,2010,Salinity,All,Lab,42,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
15,Florida Keys National Marine Sanctuary,2011,Salinity,All,Lab,20,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
15,Florida Keys National Marine Sanctuary,2016,Salinity,All,Lab,12,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
16,Fort Clinch State Park Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
17,Fort Pickens State Park Aquatic Preserve,1999,Salinity,All,Lab,9,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
19,Guana River Marsh Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2007,Salinity,All,Lab,24,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2007,Salinity,All,Lab,110,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
25,Lemon Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
26,Lignumvitae Key Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Salinity,All,Lab,175,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
28,Matlacha Pass Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
29,Mosquito Lagoon Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
48,Nature Coast Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
31,North Fork St. Lucie Aquatic Preserve,2007,Salinity,All,Lab,74,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
33,Pellicer Creek Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
34,Pine Island Sound Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
35,Pinellas County Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
37,Rocky Bayou State Park Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
38,Rookery Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
39,Rookery Bay National Estuarine Research Reserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
40,St. Andrews State Park Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
41,St. Joseph Bay Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
42,St. Joseph Bay State Buffer Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
43,St. Martins Marsh Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
44,Terra Ceia Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
45,Tomoka Marsh Aquatic Preserve,2002,Salinity,All,Lab,2,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
47,Yellow River Marsh Aquatic Preserve,,Salinity,All,Lab,1,0,0,0,0,0,0,0,0,0,1233,71.7277486910995
