AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|82|27.9|31.7|30.5|30.5975609756098|0.590663073677747|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|498|27|33.9|31.4|31.1212851405623|1.49320013220903|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|169|28.3|36.5|32.5|32.1467455621302|1.4470427768284|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|88|29|36.4|32.65|32.7613636363636|1.88365210311221|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|180|27.1|36.9|30.5|31.5166666666667|2.72186470751827|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|183|22.5|34.9|26.2|27.0043715846995|3.18650701208851|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|147|28.3|35|31.2|31.5571428571429|2.16383728150291|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|78|23.6|31.6|28.4|28.1205128205128|2.43930791623836|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|92|26.9|37.5|32.4|31.9836956521739|2.37177900374766|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|133|30.1|40|34.7|34.4413533834587|2.38591599269003|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|133|30.3|35|32.7|32.4466165413534|0.87857916221008|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|167|23.7|33.8|29.5|29.4814371257485|2.8477558857596|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|35|28|35|33.3|31.5114285714286|2.5888643238677|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|74|32.6|34.6|33.6|33.5337837837838|0.417847395302195|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|107|28.6|34.7|32.1|31.6140186915888|1.45799349055997|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|44|27.4|33.3|29.35|30.0434090909091|1.82465790764062|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|103|28.27|33.2|31.4|31.2530097087379|0.987727471891081|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|14|29|34.63|31.105|31.2485714285714|1.67463363223059|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|12|26.35|30.03|27.215|27.89|1.34103081111645|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|7|28.55|31.58|29.9|30.1742857142857|1.05826677705982|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|10|3.19|33.9|32.965|29.7|9.39775386875916|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|1|30.4|30.4|30.4|30.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|Bottom|Field|1|9.5|9.5|9.5|9.5||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|Bottom|Field|1|18|18|18|18||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|9|0|28.9|17.2|17.1333333333333|12.1842110946914|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|507|0.1|35.8|18.2|18.0660749506903|9.7127352616627|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1090|0.1|36.8|16.7|16.6977064220184|10.2233552212495|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|552|0.1|35.4|13.55|14.9469202898551|9.68442111211385|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1301|0.1|36.3|16.3|15.5987701767871|10.7069890198406|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|567|0.1|34|22.4|21.2663139329806|7.82124796826764|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|597|0.9|35.4|22.7|22.0782244556114|6.86775083561854|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|775|0.1|36.1|20.7|19.7943225806452|9.39678700238325|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|544|0.1|36.7|22.35|21.9073529411765|7.95121063882105|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|495|0.1|35.9|14.2|14.0526060606061|9.46454690162184|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|296|0.4|35|19.4|18.8121621621622|8.32840274352532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|587|0.1|35.8|15.7|14.9650766609881|9.23924465312639|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|480|0.1|37.2|22.75|21.1727083333333|8.64392971011064|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|506|0.6|39|27.2|25.7217391304348|8.20505770966549|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|451|0.1|37.1|23.1|21.6521064301552|8.40950328813135|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1043|0.1|39.9|17.2|17.2778523489933|8.95404874105882|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|926|0|34.4|18.55|17.4906047516199|8.61540595340627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
