AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|88|27.9|31.7|30.6|30.6136363636364|0.57539228361336|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|524|27|33.9|31.4|31.1135496183206|1.50291863770722|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|176|28.3|36.5|32.6|32.1715909090909|1.44475001207911|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|92|29|36.4|32.65|32.7630434782609|1.86156718753132|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|189|27.1|36.9|30.5|31.5248677248677|2.74293397979547|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|189|22.5|34.9|26.2|27.0121693121693|3.20267674830908|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|151|28.3|35|31.2|31.5774834437086|2.16475317100835|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|81|23.6|31.6|28.5|28.1395061728395|2.43098123256565|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|97|26.9|37.5|32.4|32.0051546391753|2.38272301920603|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|141|30.1|40|34.5|34.4397163120567|2.39457361049711|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|140|30.3|35|32.65|32.4557142857143|0.860506077344587|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|173|23.7|33.8|29.5|29.5052023121387|2.8477911860009|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|36|28|35|33.3|31.5611111111111|2.56896619315773|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|76|32.6|34.6|33.6|33.5407894736842|0.414785930837887|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|112|28.6|34.7|32.1|31.6544642857143|1.45669553187578|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|45|27.4|33.3|29.4|30.0891111111111|1.82967188094456|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|106|28.27|33.2|31.4|31.2571698113208|0.989057997930577|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|14|29|34.63|31.105|31.2485714285714|1.67463363223059|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|16|26.35|30.89|28.635|28.503125|1.61307457463483|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|10|28.55|33.79|30.125|30.815|1.64826676643477|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|18|3.19|33.9|30.375|29.3938888888889|6.86857990193614|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|4|30.4|32.61|31.62|31.5625|1.13526428641088|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|Bottom|Field|1|9.5|9.5|9.5|9.5||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|Bottom|Field|1|18|18|18|18||Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|9|0|28.9|17.2|17.1333333333333|12.1842110946914|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|512|0.1|35.8|18.2|18.0857421875|9.67577380188793|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1093|0.1|36.8|16.8|16.7176578225069|10.2237105550208|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|552|0.1|35.4|13.55|14.9469202898551|9.68442111211385|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1308|0.1|36.3|16.3|15.561620795107|10.7154991951952|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|570|0.1|34|22.4|21.2750877192982|7.8110829114075|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|574|0.9|35.4|22.45|21.855574912892|6.82025230225796|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|749|0.1|36.1|20.7|19.7789052069426|9.35690761898396|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|520|0.1|36.7|22.2|21.7234615384615|7.96857432790378|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|497|0.1|35.9|14.2|14.0413279678068|9.44756423673|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|296|0.4|35|19.4|18.8121621621622|8.32840274352532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|589|0.1|35.8|15.7|14.9565365025467|9.22501657672913|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|484|0.1|37.2|22.7|21.171694214876|8.64396320070861|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|509|0.6|39|27.2|25.7127701375246|8.18996973859528|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|452|0.1|37.1|23.1|21.6511061946903|8.40020185678996|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1050|0.1|39.9|17.25|17.2978095238095|8.94610624418387|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|929|0|34.4|18.6|17.516146393972|8.61401585704614|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|450|0.1|40.3|24.65|24.0822222222222|8.05261066242334|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|503|1|37.6|27.7|26.0992842942346|7.68639134037179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|643|0.1|38.7|19.4|18.9771384136858|8.22451827360343|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|625|0.1|35.2|20.9|19.74944|9.24913044284261|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|450|0.1|35.3|22.5|21.3476888888889|8.54128501210476|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|485|0.1|34.5|20.6|19.2479381443299|8.58931170071466|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|618|0.1|34.5|20.495|19.2766343042071|8.4419832790954|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|127|0.05|35.62|20.1|18.954094488189|10.1731600929463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|123|0.04|37.54|21.53|20.1978048780488|9.70687769831989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|64|0.03|33.61|15.27|13.8921875|9.31282329256662|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|15|0.07|25.47|21.01|17.2286666666667|8.57202915356241|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|8|0.39|19.16|9.92|9.48125|7.14027898114432|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|Bottom|Field|1|18|18|18|18||Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|9|0|28.9|11.5|14.2555555555556|12.2225315617419|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|846|0.1|37.2|20.5|20.2914893617021|9.34469179595695|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1678|0.1|36.8|17.7|17.1315852205006|9.83642925451193|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|892|0.1|35.4|17.4|16.9269058295964|8.94188584147083|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2047|0.1|36.3|15.1|15.148070346849|10.2494181194746|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|769|0.1|34|23.1|21.9345903771131|7.36123184253442|Florida STORET / WIN|5002
