AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|89|27.9|31.7|30.6|30.5955056179775|0.597135227634174|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|544|27|33.9|31.4|31.1079044117647|1.49127357971531|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|183|28.3|36.5|32.6|32.1852459016393|1.43670518195609|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|100|29|36.4|32.55|32.7|1.84325140921573|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|192|27.1|36.9|30.5|31.5291666666667|2.74475860969229|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|196|22.5|34.9|26.2|27.0244897959184|3.16171200701139|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|158|28.3|35|31.15|31.5101265822785|2.16945177475397|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|85|23.6|31.6|28.3|28.0670588235294|2.42896157683416|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|97|26.9|37.5|32.4|32.0051546391753|2.38272301920603|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|146|30.1|40|34.5|34.3657534246575|2.3815798394941|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|142|30.3|35|32.75|32.4845070422535|0.863630451459213|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|176|0.3|33.8|29.45|29.3198863636364|3.58525583683848|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|16|27.2|32|29.1|29.69375|1.89436664877737|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|41|28|35|33.3|31.7439024390244|2.46830395013335|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|78|32.1|34.6|33.6|33.4910256410256|0.468539010679798|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|128|21.5|34.7|32|30.878359375|2.66474290832539|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Bottom|Field|13|24|32.2|29.7|28.9846153846154|2.73673959114556|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
