AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|Lab|1|30.7|30.7|30.7|30.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|Lab|5|30.6|31.1|30.8|30.86|0.230217288664427|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|Lab|1|32.2|32.2|32.2|32.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|Lab|3|30.2|32.2|31.3|31.2333333333333|1.00166528008778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|Lab|3|31.5|32.3|31.6|31.8|0.435889894354065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|Lab|1|31.7|31.7|31.7|31.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|Lab|3|31.9|32.7|32.4|32.3333333333333|0.40414518843274|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|Lab|2|27.9|28.9|28.4|28.4|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|Lab|4|27.3|29.3|28.5|28.4|0.886942313043338|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|Lab|3|30.4|33.4|32.7|32.1666666666667|1.56950098226581|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|Lab|3|29.6|33.1|31.4|31.3666666666667|1.75023807904334|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|Lab|2|30.5|32|31.25|31.25|1.06066017177982|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|Lab|1|31.6|31.6|31.6|31.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|Lab|1|31.3|31.3|31.3|31.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|Lab|1|33|33|33|33||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|Lab|2|31.2|32.7|31.95|31.95|1.06066017177982|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|Lab|1|35.2|35.2|35.2|35.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Lab|2|32.7|33.3|33|33|0.424264068711925|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Lab|2|32.5|33.1|32.8|32.8|0.42426406871193|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Lab|1|31|31|31|31||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Lab|1|27.8|27.8|27.8|27.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Lab|1|29.3|29.3|29.3|29.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Lab|1|29.5|29.5|29.5|29.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Lab|1|35.5|35.5|35.5|35.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Lab|1|36.3|36.3|36.3|36.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|Lab|2|28|32.9|30.45|30.45|3.46482322781408|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|Lab|1|35|35|35|35||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|Lab|1|34.5|34.5|34.5|34.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|Lab|1|28.9|28.9|28.9|28.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Bottom|Lab|1|24.6|24.6|24.6|24.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|Bottom|Lab|2|23.5|25.5|24.5|24.5|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|Bottom|Lab|1|26.5|26.5|26.5|26.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Salinity|Bottom|Lab|1|29.3|29.3|29.3|29.3||Florida STORET / WIN|5002
