AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|Bottom|Lab|1|17.3|17.3|17.3|17.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Bottom|Lab|1|23.2|23.2|23.2|23.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Bottom|Lab|3|19.1|32.2|29.2|26.8333333333333|6.8631868205181|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|Bottom|Lab|2|4.1|9.2|6.65|6.65|3.60624458405139|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Salinity|Bottom|Lab|1|11.7|11.7|11.7|11.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Salinity|Bottom|Lab|1|32.4|32.4|32.4|32.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Bottom|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Salinity|Bottom|Lab|2|18.5|20.5|19.5|19.5|1.4142135623731|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Salinity|Bottom|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Salinity|Bottom|Lab|1|20.2|20.2|20.2|20.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Salinity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Salinity|Bottom|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|1|Salinity|Bottom|Lab|1|15.4|15.4|15.4|15.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Salinity|Bottom|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Salinity|Bottom|Lab|1|16.8|16.8|16.8|16.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Salinity|Bottom|Lab|1|21.9|21.9|21.9|21.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|7|Salinity|Bottom|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|9|Salinity|Bottom|Lab|1|22.5|22.5|22.5|22.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|6|Salinity|Bottom|Lab|1|25.4|25.4|25.4|25.4||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|8|Salinity|Bottom|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|6|Salinity|Bottom|Lab|1|19.7|19.7|19.7|19.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|1|Salinity|Bottom|Lab|1|27.6|27.6|27.6|27.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|7|Salinity|Bottom|Lab|1|22.8|22.8|22.8|22.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|8|Salinity|Bottom|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|3|Salinity|Bottom|Lab|1|16.3|16.3|16.3|16.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|7|Salinity|Bottom|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|9|Salinity|Bottom|Lab|1|31.3|31.3|31.3|31.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|7|Salinity|Bottom|Lab|1|22.1|22.1|22.1|22.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|8|Salinity|Bottom|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|10|Salinity|Bottom|Lab|1|31.2|31.2|31.2|31.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|12|Salinity|Bottom|Lab|1|22.03|22.03|22.03|22.03||NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|1995|1|Salinity|Bottom|Lab|1|17.3|17.3|17.3|17.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|10|Salinity|Bottom|Lab|1|23.2|23.2|23.2|23.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|4|Salinity|Bottom|Lab|2|2.6|4|3.3|3.3|0.989949493661167|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|9|Salinity|Bottom|Lab|1|19.5|19.5|19.5|19.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|10|Salinity|Bottom|Lab|2|17.5|32.2|24.85|24.85|10.3944696834423|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|3|Salinity|Bottom|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Salinity|Bottom|Lab|2|4.1|9.2|6.65|6.65|3.60624458405139|Florida STORET / WIN|5002
