AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Salinity,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Surface,All,162,162,0,0,0,0,0,0,0,0,162,100
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Surface,All,891,891,0,0,0,0,0,0,0,0,891,100
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Surface,All,380,380,0,0,0,0,0,0,0,0,380,100
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Surface,All,196,196,0,0,0,0,0,0,0,0,196,100
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Surface,All,337,337,0,0,0,0,0,0,0,0,337,100
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Surface,All,325,325,0,0,0,0,0,0,0,0,325,100
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Surface,All,316,316,0,0,0,0,0,0,0,0,316,100
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Surface,All,183,183,0,0,0,0,0,0,0,0,183,100
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Surface,All,156,156,0,0,0,0,0,0,0,0,156,100
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Surface,All,217,217,0,0,0,0,0,0,0,0,217,100
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Surface,All,250,249,0,0,0,0,0,0,0,0,250,100
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Surface,All,307,307,0,0,0,0,0,0,0,0,307,100
1,Alligator Harbor Aquatic Preserve,2010,Salinity,Surface,All,305,305,0,0,0,0,0,0,0,0,305,100
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Surface,All,122,122,0,0,0,0,0,0,0,0,122,100
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Surface,All,159,159,0,0,0,0,0,0,0,0,159,100
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Surface,All,208,208,0,0,0,0,0,0,0,0,208,100
1,Alligator Harbor Aquatic Preserve,2014,Salinity,Surface,All,288,288,0,0,0,0,0,0,0,0,288,100
1,Alligator Harbor Aquatic Preserve,2015,Salinity,Surface,All,220,220,0,0,0,0,0,0,0,0,220,100
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Surface,All,235,235,0,0,0,0,0,0,0,0,235,100
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Surface,All,304,304,0,0,0,0,0,0,0,0,304,100
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Surface,All,111,111,0,0,0,0,0,0,0,0,111,100
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Surface,All,104,104,0,0,0,0,0,0,0,0,104,100
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Surface,All,103,103,0,0,0,0,0,0,0,0,103,100
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Surface,All,106,106,0,0,0,0,0,0,0,0,106,100
1,Alligator Harbor Aquatic Preserve,2022,Salinity,Surface,All,88,88,0,0,0,0,0,0,0,0,88,100
1,Alligator Harbor Aquatic Preserve,2023,Salinity,Surface,All,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1964,Salinity,Surface,All,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1974,Salinity,Surface,All,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,1982,Salinity,Surface,All,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1992,Salinity,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1993,Salinity,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1994,Salinity,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
2,Apalachicola Bay Aquatic Preserve,1995,Salinity,Surface,All,889,889,0,0,0,0,0,0,0,0,889,100
2,Apalachicola Bay Aquatic Preserve,1996,Salinity,Surface,All,1593,1593,0,0,0,0,0,0,0,0,1593,100
2,Apalachicola Bay Aquatic Preserve,1997,Salinity,Surface,All,756,756,0,0,0,0,0,0,0,0,756,100
2,Apalachicola Bay Aquatic Preserve,1998,Salinity,Surface,All,1794,1794,0,0,0,0,0,0,0,0,1794,100
2,Apalachicola Bay Aquatic Preserve,1999,Salinity,Surface,All,979,979,0,0,0,0,0,0,0,0,979,100
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Surface,All,1020,1020,0,0,0,0,0,0,0,0,1020,100
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Surface,All,1763,1763,0,0,0,0,0,0,0,0,1763,100
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Surface,All,1450,1450,0,0,0,0,0,0,0,0,1450,100
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Surface,All,1894,1894,0,0,0,0,0,0,0,0,1894,100
2,Apalachicola Bay Aquatic Preserve,2004,Salinity,Surface,All,1455,1455,0,0,0,0,0,0,0,0,1455,100
2,Apalachicola Bay Aquatic Preserve,2005,Salinity,Surface,All,1699,1699,0,0,0,0,0,0,0,0,1699,100
2,Apalachicola Bay Aquatic Preserve,2006,Salinity,Surface,All,1431,1431,0,0,0,0,0,0,0,0,1431,100
2,Apalachicola Bay Aquatic Preserve,2007,Salinity,Surface,All,1547,1547,0,0,0,0,0,0,0,0,1547,100
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,Surface,All,1458,1458,0,0,0,0,0,0,0,0,1458,100
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,Surface,All,2138,2138,0,0,0,0,0,0,0,0,2138,100
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,Surface,All,1980,1980,0,0,0,0,0,0,0,0,1980,100
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,Surface,All,1450,1450,0,0,0,0,0,0,0,0,1450,100
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,Surface,All,1594,1594,0,0,0,0,0,0,0,0,1594,100
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,Surface,All,1657,1657,0,0,0,0,0,0,0,0,1657,100
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,Surface,All,1823,1823,0,0,0,0,0,0,0,0,1823,100
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,Surface,All,1634,1634,0,0,0,0,0,0,0,0,1634,100
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,Surface,All,1595,1595,0,0,0,0,0,0,0,0,1595,100
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,Surface,All,1737,1737,0,0,0,0,0,0,0,0,1737,100
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,Surface,All,272,272,0,0,0,0,0,0,0,0,272,100
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,Surface,All,245,245,0,0,0,0,0,0,0,0,245,100
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,Surface,All,69,69,0,0,0,0,0,0,0,0,69,100
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,Surface,All,52,52,0,0,0,0,0,0,0,0,52,100
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,Surface,All,6,6,0,0,0,0,0,0,0,0,6,100
3,Apalachicola National Estuarine Research Reserve,1964,Salinity,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1974,Salinity,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,Surface,All,7,7,0,0,0,0,0,0,0,0,7,100
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1993,Salinity,Surface,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,Surface,All,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,Surface,All,1403,1403,0,0,0,0,0,0,0,0,1403,100
