AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Bottom,Field,91,91,0,0,0,0,0,0,0,0,91,100
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Bottom,Field,530,530,0,0,0,0,0,0,0,0,530,100
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Bottom,Field,180,180,0,0,0,0,0,0,0,0,180,100
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Bottom,Field,93,93,0,0,0,0,0,0,0,0,93,100
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Bottom,Field,191,191,0,0,0,0,0,0,0,0,191,100
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Bottom,Field,192,192,0,0,0,0,0,0,0,0,192,100
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Bottom,Field,152,152,0,0,0,0,0,0,0,0,152,100
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Bottom,Field,82,82,0,0,0,0,0,0,0,0,82,100
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Bottom,Field,97,97,0,0,0,0,0,0,0,0,97,100
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Bottom,Field,142,142,0,0,0,0,0,0,0,0,142,100
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Bottom,Field,142,142,0,0,0,0,0,0,0,0,142,100
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Bottom,Field,172,172,0,0,0,0,0,0,0,0,172,100
1,Alligator Harbor Aquatic Preserve,2010,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Bottom,Field,39,39,0,0,0,0,0,0,0,0,39,100
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Bottom,Field,82,82,0,0,0,0,0,0,0,0,82,100
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Bottom,Field,114,114,0,0,0,0,0,0,0,0,114,100
1,Alligator Harbor Aquatic Preserve,2014,Salinity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
1,Alligator Harbor Aquatic Preserve,2015,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,2,100
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Bottom,Field,49,49,0,0,0,0,0,0,0,0,49,100
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Bottom,Field,115,115,0,0,0,0,0,0,0,0,115,100
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Bottom,Field,16,16,0,0,0,0,0,0,0,0,16,100
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,18,100
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Bottom,Field,17,17,0,0,0,0,0,0,0,0,17,100
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Bottom,Field,19,19,0,0,0,0,0,0,0,0,19,100
