AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Surface,Lab,42,0,0,0,0,0,0,0,0,0,845,81.7214700193424
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Surface,Lab,112,0,0,0,0,0,0,0,0,0,845,81.7214700193424
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Surface,Lab,118,0,0,0,0,0,0,0,0,0,845,81.7214700193424
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Surface,Lab,13,0,0,0,0,0,0,0,0,0,845,81.7214700193424
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Surface,Lab,54,0,0,0,0,0,0,0,0,0,845,81.7214700193424
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Surface,Lab,150,0,0,0,0,0,0,0,0,0,845,81.7214700193424
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Surface,Lab,147,0,0,0,0,0,0,0,0,0,845,81.7214700193424
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Surface,Lab,17,0,0,0,0,0,0,0,0,0,845,81.7214700193424
4,Banana River Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
6,Biscayne Bay Aquatic Preserve,2010,Salinity,Surface,Lab,23,0,0,0,0,0,0,0,0,0,845,81.7214700193424
6,Biscayne Bay Aquatic Preserve,2011,Salinity,Surface,Lab,59,0,0,0,0,0,0,0,0,0,845,81.7214700193424
6,Biscayne Bay Aquatic Preserve,2016,Salinity,Surface,Lab,46,0,0,0,0,0,0,0,0,0,845,81.7214700193424
8,Boca Ciega Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
9,Cape Haze Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
11,Cockroach Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
13,Coupon Bight Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
14,Estero Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
15,Florida Keys National Marine Sanctuary,2011,Salinity,Surface,Lab,20,0,0,0,0,0,0,0,0,0,845,81.7214700193424
15,Florida Keys National Marine Sanctuary,2016,Salinity,Surface,Lab,8,0,0,0,0,0,0,0,0,0,845,81.7214700193424
16,Fort Clinch State Park Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
17,Fort Pickens State Park Aquatic Preserve,1999,Salinity,Surface,Lab,9,0,0,0,0,0,0,0,0,0,845,81.7214700193424
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
19,Guana River Marsh Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2007,Salinity,Surface,Lab,12,0,0,0,0,0,0,0,0,0,845,81.7214700193424
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2007,Salinity,Surface,Lab,56,0,0,0,0,0,0,0,0,0,845,81.7214700193424
25,Lemon Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
26,Lignumvitae Key Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Salinity,Surface,Lab,77,0,0,0,0,0,0,0,0,0,845,81.7214700193424
28,Matlacha Pass Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
29,Mosquito Lagoon Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
48,Nature Coast Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
31,North Fork St. Lucie Aquatic Preserve,2007,Salinity,Surface,Lab,36,0,0,0,0,0,0,0,0,0,845,81.7214700193424
33,Pellicer Creek Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
34,Pine Island Sound Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
35,Pinellas County Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
37,Rocky Bayou State Park Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
