AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080605|Salinity|Bottom|Lab|2017-08-11|2017-08-11|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080706|Salinity|Bottom|Lab|2017-08-11|2017-08-11|4|16.8|28.2|26.05|24.275|5.35373701259223
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080801|Salinity|Bottom|Lab|2017-08-16|2017-08-16|2|10.1|12.9|11.5|11.5|1.97989898732233
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080805|Salinity|Bottom|Lab|2017-08-16|2017-08-16|1|7.9|7.9|7.9|7.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100906|Salinity|Bottom|Lab|2017-10-18|2017-10-18|2|14.2|14.8|14.5|14.5|0.42426406871193
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110101|Salinity|Bottom|Lab|2017-11-01|2017-11-01|2|20.3|20.4|20.35|20.35|0.0707106781186532
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110108|Salinity|Bottom|Lab|2017-11-01|2017-11-01|2|23.8|24.2|24|24|0.282842712474618
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110202|Salinity|Bottom|Lab|2017-11-01|2017-11-01|1|25.9|25.9|25.9|25.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS229|Salinity|Bottom|Lab|1996-12-09|2017-12-14|58|14.3|34.6|27.45|26.7137931034483|3.87784748919104
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_28SEAS230|Salinity|Bottom|Lab|1995-04-04|2017-05-16|27|14.3|31.9|22|22.1296296296296|5.49088859383047
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSJWM_MAT|Salinity|Bottom|Lab|2007-12-19|2017-06-19|49|11.76|36.58|33.01|31.5120408163265|5.32919513137766
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSJWM_TOL|Salinity|Bottom|Lab|2002-08-12|2012-03-27|23|12.62|38.94|31.18|29.0552173913044|7.3803713072183
