AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|Lab|2010-06-16|2010-06-16|1|19.7|19.7|19.7|19.7|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|Bottom|Lab|2007-10-23|2007-10-23|1|16.8|16.8|16.8|16.8|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|Bottom|Lab|2008-09-17|2008-09-17|1|22.5|22.5|22.5|22.5|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|Lab|2009-06-17|2009-06-17|1|25.4|25.4|25.4|25.4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Salinity|Bottom|Lab|2008-06-30|2008-06-30|1|21.9|21.9|21.9|21.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Salinity|Bottom|Lab|1995-10-09|2017-10-10|17|2.6|33.4|23.2|22.3117647058824|9.83754811633348
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Salinity|Bottom|Lab|2009-08-26|2011-01-19|2|24.1|27.6|25.85|25.85|2.47487373415292
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Salinity|Bottom|Lab|1995-01-09|2006-01-09|3|15.4|29.2|17.3|20.6333333333333|7.47952761431719
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Salinity|Bottom|Lab|2013-08-29|2015-07-14|2|7.9|31.1|19.5|19.5|16.4048773235279
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Salinity|Bottom|Lab|2001-06-19|2001-06-19|1|20.2|20.2|20.2|20.2|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Salinity|Bottom|Lab|1998-09-14|1998-09-14|1|11.7|11.7|11.7|11.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Salinity|Bottom|Lab|2001-08-07|2013-07-10|3|13|33.3|22.8|23.0333333333333|10.1520112949766
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|Bottom|Lab|2016-07-11|2016-07-11|1|22.1|22.1|22.1|22.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Salinity|Bottom|Lab|2021-12-03|2021-12-03|1|22.03|22.03|22.03|22.03|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|Lab|2010-06-16|2010-06-16|1|19.7|19.7|19.7|19.7|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Salinity|Bottom|Lab|2010-03-16|2010-03-16|1|15.1|15.1|15.1|15.1|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Salinity|Bottom|Lab|2007-11-15|2007-11-15|1|25.5|25.5|25.5|25.5|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|Lab|2008-09-17|2009-11-18|2|3.2|21.9|12.55|12.55|13.2228968081884
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS070|Salinity|Bottom|Lab|2011-09-19|2014-08-29|2|24.1|32|28.05|28.05|5.58614357137372
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS086|Salinity|Bottom|Lab|2011-01-24|2011-01-24|1|29.1|29.1|29.1|29.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS100|Salinity|Bottom|Lab|2002-09-16|2009-12-26|2|17.5|24.4|20.95|20.95|4.87903679018718
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS140|Salinity|Bottom|Lab|2010-01-10|2010-01-10|1|5|5|5|5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS153|Salinity|Bottom|Lab|2003-06-16|2015-09-21|4|18.1|29.2|21.45|22.55|5.21440312979348
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS155|Salinity|Bottom|Lab|1997-03-15|2000-03-13|2|7.4|22.9|15.15|15.15|10.9601551083915
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Salinity|Bottom|Lab|1996-09-09|1996-09-09|1|19.5|19.5|19.5|19.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Salinity|Bottom|Lab|2013-08-12|2013-08-12|1|1.4|1.4|1.4|1.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Salinity|Bottom|Lab|2009-06-22|2009-06-22|1|18.4|18.4|18.4|18.4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Salinity|Bottom|Lab|1995-10-09|2017-10-10|18|2.6|33.4|23.85|22.8666666666667|9.60404326618865
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Salinity|Bottom|Lab|2009-08-26|2009-08-26|1|24.1|24.1|24.1|24.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Salinity|Bottom|Lab|1995-01-09|1996-10-14|2|17.3|17.5|17.4|17.4|0.141421356237309
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Salinity|Bottom|Lab|1996-04-26|1996-04-26|1|4|4|4|4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Salinity|Bottom|Lab|2013-08-29|2015-07-14|2|7.9|31.1|19.5|19.5|16.4048773235279
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Salinity|Bottom|Lab|1998-09-14|2000-09-25|2|11.7|23.9|17.8|17.8|8.62670273047588
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Salinity|Bottom|Lab|2008-07-14|2013-07-10|2|22.8|33.3|28.05|28.05|7.42462120245875
3|Apalachicola National Estuarine Research Reserve|95|Harmful Algal Bloom Marine Observation Network|22874|Salinity|Bottom|Lab|2017-09-27|2017-09-27|1|31.4|31.4|31.4|31.4|
3|Apalachicola National Estuarine Research Reserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Salinity|Bottom|Lab|2021-12-03|2021-12-03|1|22.03|22.03|22.03|22.03|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2005061502|Salinity|Bottom|Lab|2005-06-23|2005-06-23|1|25.8|25.8|25.8|25.8|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2005071406|Salinity|Bottom|Lab|2005-07-22|2005-07-22|1|25.1|25.1|25.1|25.1|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2005110201|Salinity|Bottom|Lab|2005-11-02|2005-11-02|1|25|25|25|25|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2006030904|Salinity|Bottom|Lab|2006-03-20|2006-03-20|1|34.2|34.2|34.2|34.2|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2006052905|Salinity|Bottom|Lab|2006-05-18|2006-05-18|1|27|27|27|27|
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2006080405|Salinity|Bottom|Lab|2006-08-01|2006-08-01|2|24.8|24.9|24.85|24.85|0.0707106781186532
35|Pinellas County Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|TBM2006110707|Salinity|Bottom|Lab|2006-11-06|2006-11-06|1|26.9|26.9|26.9|26.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_033|Salinity|Bottom|Lab|2003-03-04|2003-03-04|1|22.9|22.9|22.9|22.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_038|Salinity|Bottom|Lab|2009-01-06|2009-01-06|1|30.23|30.23|30.23|30.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_046|Salinity|Bottom|Lab|2005-05-03|2011-08-02|3|22.31|24|23.4|23.2366666666667|0.856757453036351
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_01-06|Salinity|Bottom|Lab|2000-02-23|2000-02-23|1|27.97|27.97|27.97|27.97|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D-11-01|Salinity|Bottom|Lab|2011-02-08|2011-02-08|1|23.59|23.59|23.59|23.59|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2-D1-05-07|Salinity|Bottom|Lab|2005-09-08|2005-09-08|1|19.82|19.82|19.82|19.82|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E2 63-01|Salinity|Bottom|Lab|1999-04-14|1999-04-14|1|23.2|23.2|23.2|23.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-C-06-01|Salinity|Bottom|Lab|2006-01-05|2006-01-05|1|24.92|24.92|24.92|24.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_RB-D-06-07|Salinity|Bottom|Lab|2006-09-19|2006-09-19|1|23.11|23.11|23.11|23.11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_SA 26-10|Salinity|Bottom|Lab|2002-05-29|2002-05-29|1|0.40000001|0.40000001|0.40000001|0.40000001|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W3 55-03|Salinity|Bottom|Lab|2000-11-08|2002-11-12|3|32.9|33.9|33.07|33.29|0.53507008886687
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-07|Salinity|Bottom|Lab|2001-10-17|2001-10-17|1|30.9|30.9|30.9|30.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-09|Salinity|Bottom|Lab|2001-01-10|2001-01-10|1|32.21|32.21|32.21|32.21|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS660|Salinity|Bottom|Lab|1995-08-16|1995-08-16|1|31.1|31.1|31.1|31.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_19-02|Salinity|Bottom|Lab|2020-06-30|2021-12-20|8|12.26|23.65|16.27|17.165|4.14774637604567
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-08|Salinity|Bottom|Lab|2021-12-15|2021-12-15|1|20.93|20.93|20.93|20.93|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-20-08|Salinity|Bottom|Lab|2020-12-02|2020-12-02|1|19.2|19.2|19.2|19.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-03|Salinity|Bottom|Lab|2021-05-17|2021-05-17|1|24.95|24.95|24.95|24.95|
