AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2568|25|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0944|0.0904|-0.0501396958304852|31.2482380151388|4.4596|0.9545|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|15509|31|1982|2022|2022-09-01T11:40:00Z|20.1|TRUE|0.0199|0.6568|0.0148657442365979|20.2506415394125|6.2706|0.8547|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|22293|32|1964|2023|2023-03-01T12:20:00Z|20.6|TRUE|-0.1669|0.0000|-0.168662330827068|27.9763982257167|5.4653|0.9066|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|6028|33|1990|2022|2022-11-30T10:22:00Z|19.2|TRUE|0.1889|0.0000|0.152650103519669|18.7244703835482|3.5208|0.9819|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33813|36|1967|2022|2022-09-20T13:10:00Z|23.4|TRUE|-0.1452|0.0001|-0.154118938526155|27.4656087092691|9.6471|0.5624|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|All|FALSE|2|1|2002|2002|2002-08-06T00:00:00Z|35.638|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3579|30|1993|2022|2022-10-25T11:59:00Z|33.57|TRUE|-0.1074|0.0039|-0.0593518518518516|33.7798466680379|28.8303|0.0024|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4280|37|1957|2022|2022-12-19T09:18:00Z|31.8|TRUE|0.0321|0.5486|0.00603830645161291|32.1905373509896|6.7386|0.8198|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|All|TRUE|660|30|1967|2023|2023-04-10T10:20:00Z|30.4|TRUE|0.0233|0.6786|0.012962962962963|30.0398484848485|13.2583|0.2768|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|All|TRUE|4962|32|1956|2023|2023-03-15T11:55:00Z|31.535|TRUE|0.0038|0.9512|0.000966183574877988|31.1238022740558|8.0949|0.7048|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4331|27|1995|2023|2023-03-21T09:18:00Z|7|TRUE|-0.3076|0.0000|-0.392517162471396|17.0700400568182|5.1507|0.9237|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|53|19|1995|2021|2021-01-25T09:52:00Z|36.51|TRUE|0.166|0.3886|0.0234799999999989|36.42145|11.0456|0.354|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|507|22|1999|2023|2023-02-14T10:40:00Z|33.5|TRUE|-0.3012|0.0000|-0.151851851851851|34.1377951388889|3.2249|0.9874|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17848|34|1978|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.3426|0.0000|0.0879076336617344|32.8336261192179|14.6424|0.1995|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|16|4|1994|2014|2014-09-17T00:00:00Z|30.945|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|41|17|1982|2021|2021-10-14T00:00:00Z|24.94|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4551|39|1954|2023|2023-04-10T09:10:00Z|28.26|TRUE|-0.1512|0.0001|-0.110337044534413|33.3113279826605|8.4874|0.6691|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2411|29|1995|2023|2023-03-22T11:50:00Z|31.5|TRUE|-0.0979|0.0152|-0.0900588235294117|31.5870238095238|7.2334|0.7799|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6405|29|1995|2023|2023-03-22T11:50:00Z|32.5|TRUE|-0.181|0.0000|-0.157173091458806|33.2436824549942|10.8115|0.4592|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|All|TRUE|10120|33|1991|2023|2023-03-22T10:00:00Z|28.9|TRUE|-0.0585|0.1231|-0.0537702020202021|26.9637339245771|5.9146|0.879|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|All|TRUE|2234|27|1992|2022|2022-11-29T00:00:00Z|29.4|TRUE|0.1161|0.0123|0.10661789021164|27.81811954283|7.2491|0.7786|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|All|TRUE|379|31|1993|2023|2023-02-16T13:00:00Z|32.8|TRUE|0.1398|0.0120|0.0790441176470587|30.1907628205128|12.0223|0.362|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2076|38|1956|2023|2023-02-01T11:46:00Z|33.3|TRUE|-0.0418|0.2880|-0.0154037433155079|34.2331352040816|14.7188|0.1957|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|73|4|2001|2022|2022-11-30T13:18:00Z|36.29|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|122|29|1992|2023|2023-04-05T10:30:00Z|26.1|TRUE|0.1738|0.0270|0.3|23.8883333333333|10.5251|0.4839|1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|915|30|1990|2022|2022-12-29T10:55:00Z|24.2|TRUE|-0.0555|0.3019|-0.04671875|27.2153333333333|7.2287|0.7803|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1155|28|1995|2022|2022-12-08T11:42:00Z|32.6|TRUE|0.1256|0.0087|0.081923076923077|32.0974244505495|8.2718|0.6888|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|All|TRUE|437|25|1995|2023|2023-03-07T12:28:00Z|32|TRUE|-0.0315|0.4616|-0.0417361111111114|32.054586996337|5.5976|0.8988|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|All|TRUE|1136|31|1986|2020|2020-10-20T11:20:00Z|22.3|TRUE|0.2147|0.0000|0.188833333333333|17.114318452381|12.2136|0.3478|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|All|TRUE|103|17|1996|2023|2023-03-15T11:10:00Z|1.43|TRUE|0.0109|1.0000|0.00222222222222223|3.12083823529412|15.5991|0.1567|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|116|18|2002|2022|2022-03-15T11:55:00Z|8.205|TRUE|-0.1346|0.3844|-0.13890625|11.8504411764706|9.1103|0.6117|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|All|TRUE|2797|36|1955|2022|2022-08-01T07:15:00Z|32.79|TRUE|-0.0261|0.5313|-0.0108844619883042|32.4928943055102|17.1659|0.1031|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|All|TRUE|13907|47|1954|2023|2023-03-27T13:56:00Z|28.28|TRUE|-0.4099|0.0000|-0.152739343116702|35.8582888537659|8.4699|0.6707|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|275|22|1994|2022|2022-05-13T13:10:00Z|27.14|TRUE|-0.0914|0.0760|-0.105333333333333|28.9327723214286|17.2044|0.102|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1731|33|1954|2023|2023-03-27T08:41:00Z|34.4|TRUE|0.0925|0.0884|0.0412537393162391|31.904441380719|5.8384|0.8839|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6594|39|1956|2023|2023-03-27T08:41:00Z|32.5|TRUE|-0.119|0.0023|-0.0692305871212121|35.7043365076149|13.3112|0.2735|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|All|TRUE|151|13|1995|2016|2016-07-06T00:00:00Z|36.074|TRUE|0.3867|0.0138|0.171481632653061|34.4791578947368|12.3454|0.1364|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|354|21|1983|2023|2023-01-24T10:53:00Z|32.82|TRUE|-0.2586|0.0003|-0.141666666666666|37.5891889880952|1.7808|0.9991|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2048|28|1991|2022|2022-11-14T00:00:00Z|32.5|TRUE|-0.165|0.0040|-0.0711449579831935|32.955662202381|7.1534|0.7865|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2973|26|1991|2021|2021-05-03T11:32:00Z|18.3|TRUE|0.2573|0.0000|0.220498903508772|15.2686445764203|14.3915|0.2121|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3472|32|1992|2023|2023-03-27T11:33:00Z|30|TRUE|-0.19|0.0000|-0.093915|32.2597773498288|10.1256|0.5191|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|212|23|1998|2023|2023-03-14T11:31:00Z|17.185|TRUE|0.144|0.0215|0.279444444444444|11.4232318181818|12.5199|0.3259|1
