AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2604|25|1998|2022|2022-06-07|31.4|TRUE|-0.0643|0.251|-0.0371874999999999|31.2811580674506|8.1214|0.7024|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|16249|30|1992|2022|2022-05-26|19.8|TRUE|0.0256|0.575|0.026455829151593|19.2099061483668|10.8847|0.453|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|23218|30|1992|2022|2022-06-22|20.4|TRUE|-0.1255|0.0012|-0.140815062640338|22.1560799062772|8.8516|0.6356|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|5162|31|1991|2022|2022-04-11|18.77|TRUE|0.3104|0|0.2946875|15.3654143599456|4.7737|0.9416|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|34906|37|1982|2022|2022-06-21|23.4|TRUE|-0.081|0.0235|-0.073471471644213|24.2751443143822|15.4464|0.163|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3826|30|1993|2022|2022-03-10|33.5|TRUE|-0.1728|0|-0.088|34.1552633477634|9.6221|0.5647|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4095|35|1957|2021|2021-12-16|31.8|TRUE|0.0881|0.0667|0.0241666666666667|31.7648527472528|8.7722|0.6429|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|All|TRUE|571|28|1992|2022|2022-06-08|30.6|TRUE|0.0156|0.7711|0.0100000000000004|31.9727173913043|11.9023|0.371|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|All|TRUE|5029|30|1956|2022|2022-05-11|31.7|TRUE|-0.0375|0.3649|-0.0218105936819178|33.3250444193902|7.3479|0.7703|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4424|26|1995|2022|2022-06-22|7.43|TRUE|-0.3139|0|-0.417481203007519|19.8969798828622|6.5077|0.8374|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|55|19|1995|2021|2021-11-30|36.5933|TRUE|0.0959|0.4644|0.0197333333333323|36.7582|10.0114|0.4395|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|383|17|1999|2018|2018-06-06|33.82|TRUE|0.0395|0.6686|0.0216666666666666|32.8245238095238|5.4333|0.9084|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17276|40|1955|2022|2022-05-25|36.2|TRUE|0.2855|0|0.0810189859601774|31.3985061323776|16.6965|0.1172|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|13|5|2008|2018|2018-04-04|30.94||||||||
